1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13267,8027
1588185831,24964,8310
1588186191,35880,9196
1588186529,45717,9578
1588187028,55698,10287
1588187345,68490,10989
1588187670,80294,11472
1588188029,91032,12036
1588188397,100514,12521
1588188775,109467,13223
1588189101,113582,13778
1588189450,114602,13903
1588189791,115358,14032
1588190112,115389,14032
1588190448,116578,14214
1588190816,116599,14214
1588191123,117577,14307
1588191524,118098,14432
1588191882,120610,14810
1588192274,120610,14810
1588192643,120664,14810
1588193013,120670,14810
1588193394,120670,14810
1588193733,120670,14810
1588194245,120670,14810
1588194571,120908,14851
1588194910,120909,14851
1588195269,120991,14851
1588195681,121067,14851
1588196050,121201,14899
1588196397,121201,14899
1588196746,121701,14899
1588197066,122460,15045
1588197436,122526,15045
1588197856,122550,15045
1588198163,123721,15170
1588198529,123858,15198
1588198899,123858,15199
1588199257,123862,15199
1588199584,124000,15211
1588199941,124143,15212
1588200297,124311,15218
1588200684,124314,15218
1588201014,124460,15236
1588201464,124766,15243
1588201821,128741,16110
1588202168,129102,16235
1588202558,129254,17250
1588202957,129439,17285
1588203274,129439,17285
1588203611,132167,17623
1588203979,134004,17816
1588204379,135011,18099
1588204747,135688,18105
1588205073,140227,19145
1588205430,147273,19856
1588205807,147385,19856
1588206175,147803,20068
1588206543,149218,20652
1588206920,150543,21326
1588207288,151435,22433
1588207654,152860,23007
1588208022,153859,23807
1588208399,154984,24482
1588208769,155776,25090
1588209115,157175,25090
1588209484,157176,25090
1588209833,157198,25090
1588210192,157313,25135
1588210569,157374,25254
1588210915,157479,25461
1588211334,157501,25461
1588211722,157501,25461
1588212221,157511,25461
1588212588,157523,25461
1588212955,158104,25673
1588213301,158160,25673
1588213667,158175,25673
1588214054,158183,25680
1588214402,158184,25707
1588214778,158189,25707
1588215136,158351,25707
1588215501,158390,25707
1588215910,159206,25929
1588216288,159843,26151
1588216665,159882,26151
1588217021,159970,26151
1588217378,159970,26151
1588217776,160080,26151
1588218176,162737,27407
1588218594,164833,28115
1588218982,164834,28115
1588219441,164858,28115
1588219829,164861,28115
1588220187,167430,28524
1588220574,167440,28524
1588220960,167491,28524
1588221348,167917,28524
1588221705,168431,28736
1588222072,168764,28736
1588222407,171370,29400
1588222752,171558,29400
1588223172,171567,29400
1588223541,171589,29400
1588223938,173125,29854
1588224294,173302,30054
1588224682,173332,30054
1588225080,173403,30054
1588225448,173466,30054
1588225836,173467,30054
1588226225,173833,30054
1588226664,173869,30054
1588227051,173941,30054
1588227387,175592,30690
1588227725,175941,30690
1588228072,176581,30902
1588228450,176584,30902
1588228797,177791,31353
1588229185,177894,31353
1588229571,177937,31353
1588229949,178282,31354
1588230326,178355,31354
1588230743,178467,31354
1588231129,179154,31566
1588231546,179157,31566
1588231963,181757,32414
1588232371,182076,33014
1588232718,182084,33414
1588233105,183120,33626
1588233502,183989,33838
1588233890,184189,33889
1588234308,185598,34313
1588234643,185726,34313
1588234989,185748,34313
1588235346,187174,35546
1588235734,187498,35546
1588236082,187498,77545
1588236439,187519,122744
1588236827,187519,140343
1588237164,187519,140343
1588237583,188247,140555
1588237972,188616,140555
1588238320,192498,141771
1588238707,200980,143597
1588239106,201867,144021
1588239505,202013,144021
1588239884,202063,144021
1588240293,202065,144021
1588240671,202202,144021
1588241103,202205,144021
1588241512,203705,144730
1588241899,203718,144730
1588242255,203718,144730
1588242601,203725,144730
1588242969,203808,144730
1588243357,203885,144730
1588243755,204568,144942
1588244101,204594,144942
1588244622,204687,144942
1588244980,206258,145052
1588245357,206507,145052
1588245746,206913,145264
1588246116,208967,146723
1588246535,209645,146935
1588246944,209849,146935
1588247303,209866,146987
1588247661,210483,147199
1588248097,210485,147199
1588248466,210843,147227
1588248853,210878,147230
1588249231,210878,147233
1588249610,210881,147237
1588250008,210887,147241
1588250365,211649,147455
1588250733,212064,147550
1588251101,212092,147550
1588251467,212712,147762
1588251896,212725,147764
1588252272,212792,147764
1588252669,212918,147764
1588253027,212954,147764
1588253414,212965,147764
1588253801,212982,147764
1588254170,212997,147764
1588254538,213008,147764
1588254917,213366,147764
1588255439,213693,147976
1588255767,214554,148491
1588256135,214568,148491
1588256493,214614,148491
1588256840,220629,150682
1588257249,220629,150682
1588257585,221447,150894
1588257983,221755,150894
1588258369,222843,151390
1588258736,222899,151390
1588259169,222899,151390
1588259516,223238,151390
1588260651,223334,151390
1588261032,223335,151390
1588261418,223417,151390
1588261806,223694,151390
1588262151,223908,151390
1588262588,224009,151390
1588262922,224059,151390
1588263265,224176,151390
1588263619,224932,151697
1588263963,225323,151697
1588264318,225475,151697
1588264651,225589,151697
1588264985,227584,152788
1588265319,230353,154150
1588265642,230841,154178
1588265986,231419,154178
1588266320,231835,154178
1588266654,232297,154178
1588266988,232850,154287
1588267321,233149,154428
1588267665,233459,154567
1588268019,234747,154895
1588268363,234901,155244
1588268696,235136,155458
1588269040,235369,155699
1588269364,236161,155823
1588269708,236573,155823
1588270042,236708,156028
1588270376,236994,156204
1588270710,237088,156428
1588271054,237441,156575
1588271408,237614,156800
1588271741,237967,156800
1588272075,238352,156806
1588272399,238627,156909
1588272732,238999,156909
1588273066,239402,156919
1588273421,239744,157020
1588273765,241376,157650
1588274099,241622,157650
1588274443,242051,157650
1588274797,242052,157650
1588275130,242788,157862
1588275474,243257,157997
1588275828,243957,158075
1588276172,243993,158075
1588276516,244048,158075
1588276880,244058,158075
1588277224,244555,158270
1588277558,247647,159927
1588277892,247936,160722
1588278235,250089,161480
1588278569,250093,161480
1588278903,250137,161480
1588279246,250278,161492
1588279590,250295,161492
1588279943,250384,161492
1588280277,250449,161492
1588280611,250534,161492
1588280945,250774,161492
1588281288,250794,161492
1588281622,250854,161492
1588281956,251038,161492
1588282289,251328,161617
1588282623,251453,161634
1588282956,253010,161819
1588283290,253365,161819
1588283603,254176,162031
1588283937,254488,162031
1588284271,255194,162243
1588284604,255359,162243
1588284948,258262,163161
1588285272,259117,163472
1588285585,259627,163994
1588285908,261642,164956
1588286221,261643,164956
1588286546,261772,164956
1588286870,261839,164956
1588287214,261842,164976
1588287557,261844,164984
1588287881,261867,164986
1588288185,261914,164986
1588288498,261976,164986
1588288811,261979,164986
1588289145,262160,164986
1588289458,262800,165221
1588289782,264097,165479
1588290085,264330,165479
1588290378,264358,165479
1588290681,266539,167130
1588290984,270528,169507
1588291299,271583,169593
1588291612,271629,169593
1588291956,271643,169593
1588292279,271643,169593
1588292583,271678,169593
1588292886,271697,169593
1588293199,271838,169593
1588293502,271840,169594
1588293815,272463,169810
1588294109,272485,169810
1588294422,272485,169810
1588294735,277621,172028
1588295050,281129,172876
1588295353,282495,173397
1588295656,282870,173655
1588295959,283346,173655
1588296262,283884,173655
1588296565,284424,173734
1588296878,284942,173901
1588297191,285564,174037
1588297514,285945,174506
1588297827,286503,174805
1588298150,287124,175120
1588298464,287745,175396
1588298798,288005,175642
1588299122,288027,175644
1588299435,288329,175644
1588299768,293041,178259
1588300081,293401,178405
1588300394,293790,178434
1588300717,293974,178686
1588301051,294087,178963
1588301364,294671,179152
1588301687,294973,179224
1588302010,295800,180186
1588302334,296150,180186
1588302647,296464,180262
1588302961,296837,180363
1588303285,297131,180412
1588303598,297146,180745
1588303922,298345,181120
1588304285,300415,182231
1588304619,300924,182248
1588304932,303720,183293
1588305245,306397,183675
1588306324,306397,183702
1588306617,306397,183723
1588306910,306516,184138
1588307213,307162,185053
1588307496,307757,185226
1588307799,307764,185226
1588308102,308552,185958
1588308405,308627,188158
1588308718,308728,190357
1588309031,308728,190357
1588309374,308749,192556
1588309677,309226,194224
1588309990,309317,194623
1588310302,310910,197911
1588310615,310999,198228
1588310917,311803,202840
1588311230,313464,203578
1588311543,313484,205378
1588311845,314931,207130
1588312148,314933,207130
1588312470,315565,207342
1588312784,317521,209521
1588313087,318484,211148
1588313390,319114,211360
1588313693,319117,211360
1588313995,320353,211583
1588314308,320390,211583
1588314620,320406,211583
1588314943,320407,211583
1588315256,320439,211583
1588315569,320441,211583
1588315891,320610,211583
1588316204,320802,211583
1588316537,320935,211583
1588316860,320971,211583
1588317183,321010,211583
1588317496,321045,211583
1588317818,323505,214534
1588318141,324137,214746
1588318454,325419,215905
1588318786,328757,221939
1588319099,328930,222088
1588319412,328933,222088
1588319734,329209,222088
1588320058,329492,222088
1588320371,329497,222088
1588320684,329499,222088
1588321007,329540,222088
1588321330,330199,222271
1588321653,330260,222271
1588321976,330879,222483
1588322310,330880,222483
1588322634,331137,222483
1588322978,331263,222483
1588323321,332572,222907
1588323685,332858,223267
1588323999,333624,223479
1588324343,334273,223629
1588324666,334334,224229
1588324989,334366,225428
1588325313,334369,225428
1588325636,334628,225428
1588325948,334699,225428
1588326261,335066,225640
1588326584,337656,226371
1588326927,338401,226583
1588327290,338466,226583
1588327613,339630,227601
1588327937,339680,227601
1588328269,339759,227601
1588328592,339901,227601
1588328915,339928,227601
1588329238,339941,227601
1588329560,339943,227601
1588329893,346186,232548
1588330256,346396,233095
1588330580,346869,233095
1588330936,347413,233298
1588331250,347753,233298
1588331573,348014,233298
1588331917,348015,233298
1588332241,348262,233298
1588332554,349027,234092
1588332887,349394,234251
1588333221,349394,234251
1588333556,349447,234251
1588333890,349450,234251
1588334214,353642,245057
1588334558,358784,254378
1588334902,359530,255314
1588335257,359643,255314
1588335591,359802,255526
1588335904,359992,255650
1588336247,360109,255650
1588336580,360867,256107
1588336903,360872,256107
1588337246,360924,256107
1588337579,361560,256170
1588337902,361568,256170
1588338225,361670,256170
1588338558,361752,256170
1588338891,361755,256170
1588339215,362151,256170
1588339548,362785,256336
1588339891,362803,256336
1588340224,363556,256534
1588340557,363802,256534
1588340890,363809,256534
1588341223,363810,256692
1588341556,363845,256964
1588341889,365621,258309
1588342222,366269,258505
1588342565,366333,258505
1588342888,367952,260077
1588343211,367959,260082
1588343554,367964,260129
1588343887,368606,260328
1588344230,368612,260328
1588344553,369255,260525
1588344886,369279,260525
1588345229,369280,260525
1588345572,369336,260525
1588345915,369341,260525
1588346259,369588,260525
1588346592,369604,260525
1588346925,369729,260525
1588347258,369857,260525
1588347591,370416,260525
1588347924,371425,260794
1588348256,371880,261138
1588348579,372545,261312
1588348922,372557,261312
1588349266,372673,261312
1588349589,372681,261312
1588349921,372701,261312
1588350244,372702,261312
1588350567,372805,261312
1588350890,372826,261312
1588351213,372866,261312
1588351536,372902,261312
1588351869,374318,261884
1588352202,374318,261887
1588352525,374875,262061
1588352858,375782,262234
1588353191,376452,262393
1588353505,376595,262779
1588353817,377695,263809
1588354140,377695,263816
1588354453,377891,264225
1588354766,378149,264225
1588355089,378663,270765
1588355401,378686,270797
1588355724,378688,270797
1588356058,381242,274842
1588356381,381929,275002
1588356714,384175,277275
1588357037,385377,277275
1588357360,385377,277275
1588357683,388978,281696
1588358006,393005,287208
1588358339,396732,292335
1588358662,396847,292561
1588358975,397055,292677
1588359288,397280,292771
1588359611,401436,292975
1588359954,403348,294173
1588360267,403360,294259
1588360591,403543,294259
1588360904,403838,294259
1588361247,403838,294259
1588361570,403859,294259
1588361893,403863,294457
1588362215,404719,294600
1588362528,407246,296895
1588362841,408996,300744
1588363154,412073,304094
1588363487,415469,307170
1588363810,417239,308341
1588364123,420684,311417
1588364456,423172,313232
1588364759,423276,313232
1588365082,424081,313369
1588365405,424825,313504
1588365717,424825,313690
1588366020,424940,313690
1588366333,425004,313961
1588366646,425390,313965
1588366959,425404,313965
1588367262,425519,313965
1588367585,425530,313965
1588367898,426526,315470
1588368211,427647,315600
1588368524,428201,315729
1588368847,428205,315729
1588369170,428433,315729
1588369492,428481,315729
1588369805,429714,316378
1588370111,432327,321637
1588370413,434857,324172
1588370736,435926,325589
1588371039,437609,327563
1588371362,438856,328543
1588371675,439677,328653
1588371978,439700,328653
1588372271,439701,328653
1588372563,439710,328653
1588372866,439759,328653
1588373148,440166,328769
1588373451,440613,328769
1588373744,440690,328769
1588374026,440690,328769
1588374329,440979,328879
1588374612,441259,328988
1588374894,442185,329204
1588375197,443017,329410
1588375510,443079,329410
1588375812,443464,329410
1588376105,443632,329410
1588376387,444439,329499
1588376680,444524,329499
1588376963,444664,329585
1588377255,444711,329695
1588377528,444769,329695
1588377790,445010,329695
1588378063,445126,329697
1588378335,445286,329699
1588378608,445314,329699
1588378870,445865,329782
1588379133,446241,329782
1588379405,446405,329782
1588379668,446526,329782
1588379920,446535,329782
1588380172,447367,329782
1588380434,447386,329782
1588380707,447395,329782
1588380969,447404,330581
1588381234,447404,330581
1588381497,447420,330581
1588381759,447442,330581
1588382012,448572,330581
1588382265,451282,334135
1588382529,453568,338048
1588382791,458576,339523
1588383053,460037,344261
1588383316,464862,344976
1588383568,464885,344976
1588383820,465640,345040
1588384103,465712,345040
1588384365,465730,345040
1588384627,465826,345058
1588384890,466113,345058
1588385142,466120,345058
1588385404,466493,345159
1588385687,466590,345159
1588385949,467303,345310
1588386221,467569,345310
1588386504,471578,350373
1588386786,474538,355829
1588387068,477721,360426
1588387361,481870,363919
1588387633,484811,369532
1588387906,488414,375360
1588388178,492381,379973
1588388471,494616,382509
1588388764,496523,385495
1588389046,498385,388389
1588389329,499050,388576
1588389631,499686,390126
1588389914,500910,391884
1588390186,500910,391887
1588390479,500910,391890
1588390772,501588,392029
1588391074,502264,392168
1588391367,502364,392168
1588391649,503147,392296
1588391942,503227,392296
1588392225,503408,392296
1588392507,503480,392296
1588392810,503490,392296
1588393092,503619,392296
1588393385,503619,392296
1588393667,503683,392296
1588393940,504364,392424
1588394222,506655,395493
1588394515,506655,395502
1588394787,506657,395502
1588395059,507359,395640
1588395332,507970,395934
1588395624,508197,395934
1588395917,514172,405368
1588396210,514174,405368
1588396492,514176,405368
1588396785,514936,405368
1588397081,515046,405368
1588397363,515483,405469
1588397636,515486,405469
1588397938,516964,408912
1588398211,516985,408912
1588398473,517171,408930
1588398745,517177,408930
1588399028,517179,408930
1588399311,517429,408930
1588399584,517433,408930
1588399866,517519,408930
1588400139,517520,408930
1588400412,518008,409008
1588400694,519088,409520
1588400966,519124,409520
1588401239,519139,409520
1588401501,519322,409565
1588401774,519425,409565
1588402046,519537,409952
1588402329,519579,409952
1588402601,519826,409952
1588402905,519861,409952
1588403198,519918,409952
1588403470,520553,410010
1588403753,521157,410010
1588404025,521315,410016
1588404308,521511,410016
1588404580,521569,410016
1588404863,521666,410016
1588405155,521750,410016
1588405427,522139,410016
1588405700,522524,410016
1588405972,522748,410016
1588406255,522748,410016
1588406528,523485,410117
1588406811,523543,410117
1588407073,523599,410117
1588407336,523623,410117
1588407598,523920,410117
1588407870,524047,410117
1588408163,524047,410117
1588408445,524092,410117
1588408718,524788,410117
1588410937,524801,410117
1588411209,524841,410117
1588411491,524842,410117
1588411784,524874,410117
1588412077,525027,410117
1588412370,525040,410117
1588412673,526142,413366
1588412986,526172,413366
1588413319,526320,413367
1588413704,526320,413368
1588414017,526496,413473
1588414330,526511,413473
1588414643,527206,413651
1588414957,527956,428637
1588415269,528207,428637
1588415603,528566,428637
1588415926,528646,429056
1588416238,529108,429090
1588416551,529185,429090
1588416864,529605,429090
1588417187,529707,429090
1588417522,532045,432878
1588417855,532054,432920
1588418169,532110,432922
1588418482,532138,436432
1588418814,533584,450864
1588419127,535357,462058
1588419440,536205,463469
1588419753,536365,463469
1588420076,537334,463738
1588420399,537341,463738
1588420731,537342,463738
1588421055,537378,463739
1588421379,537580,463739
1588421703,538974,467522
1588422026,540397,468914
1588422369,540424,468914
1588422714,540997,469174
1588423027,540997,469175
1588423350,541005,469175
1588423683,541149,470484
1588424017,541189,470883
1588424340,541674,515238
1588424674,541871,515801
1588425028,541871,516200
1588425406,542016,516200
1588425751,542205,516200
1588426066,543033,516448
1588426390,543101,516448
1588426734,543215,516837
1588427058,543352,516837
1588427371,544536,517312
1588427705,544643,517313
1588428028,545352,517578
1588428374,545860,517739
1588428687,546899,517985
1588429020,546958,517985
1588429333,547243,517987
1588429646,547244,517987
1588429970,547303,517987
1588430303,548032,518236
1588430625,550697,521201
1588430948,551673,523473
1588431281,551676,523473
1588431604,551709,523474
1588431939,551733,523474
1588432263,553526,526832
1588432587,553539,526832
1588432910,553544,526832
1588433254,553583,526832
1588433567,553704,526833
1588433901,553710,526833
1588434234,553713,526839
1588434547,553838,526845
1588434870,554002,526845
1588435193,554003,526853
1588435529,554139,526864
1588435862,554251,526877
1588436177,554300,526908
1588436501,554305,526926
1588436824,555504,527481
1588437199,556009,527534
1588437503,556605,527780
1588437807,556605,527780
1588438123,557208,528528
1588438436,557308,528548
1588438750,559679,533134
1588439096,559679,533141
1588439400,559938,533686
1588439724,560541,534113
1588440039,560541,534121
1588440363,561137,534371
1588440698,561137,534372
1588441025,562129,534679
1588441369,564384,540831
1588441694,573318,547161
1588442029,573336,547192
1588442362,573529,547224
1588442740,574132,547539
1588443086,574196,547570
1588443411,574351,547601
1588443745,574729,548449
1588444068,576770,552589
1588444413,576770,552590
1588444727,576770,552598
1588445050,577246,554180
1588445363,577252,554201
1588445686,577255,554237
1588446010,577266,554237
1588446355,577267,554237
1588446678,577809,554975
1588446993,578094,555209
1588447338,578162,555252
1588447673,578504,555410
1588448028,578572,555457
1588448342,579153,555719
1588448685,579305,555778
1588449019,579810,555868
1588449353,579810,555868
1588449747,579810,555876
1588450062,580386,556133
1588450397,580466,556190
1588450741,580466,556193
1588451055,580466,556209
1588451390,580751,556527
1588451736,580754,556583
1588452060,582142,558536
1588452397,585155,565770
1588452742,586311,566284
1588453076,586311,566284
1588453422,586311,566320
1588453778,586386,566499
1588454092,586386,566500
1588454416,587603,568652
1588454740,587920,568754
1588455106,587929,568782
1588455421,587929,568791
1588455744,588275,568865
1588456057,588275,568882
1588456381,588276,568951
1588456704,588454,569106
1588457069,588529,569290
1588457393,588578,569362
1588457727,588739,569543
1588458050,589418,570867
1588458363,589418,570867
1588458717,589420,570988
1588459060,589420,612593
1588459404,589582,658945
1588459757,589582,699944
1588460071,603579,715546
1588460405,606578,715562
1588460760,606938,715841
1588461084,608311,718642
1588461428,608743,719014
1588461783,609577,719562
1588462077,609577,719574
1588462400,609586,719656
1588462745,609603,719823
1588463039,609854,720221
1588463342,610156,720412
1588463645,610156,720415
1588463948,610156,720483
1588464253,610159,720695
1588464556,610356,720879
1588464859,610356,720879
1588465162,610381,720994
1588465445,610633,721366
1588465748,610668,721549
1588466053,610672,722623
1588466356,610673,724518
1588466660,611014,726676
1588466964,611014,726875
1588467278,611548,727190
1588467591,611548,727195
1588467977,611797,727302
1588468291,612326,727702
1588468625,612326,727702
1588468959,612401,727764
1588469282,612932,728078
1588469596,613226,728184
1588469920,619611,747952
1588470244,626413,761511
1588470548,631719,771823
1588470861,636119,781853
1588471165,638773,786025
1588471520,643560,793557
1588471854,647179,798689
1588472227,650464,807173
1588472551,654870,814481
1588472894,658714,821022
1588473207,661741,828071
1588473531,665443,834510
1588473864,666814,839489
1588474217,669387,845527
1588474560,672536,853004
1588474936,675669,859183
1588475239,678950,864734
1588475553,682166,871894
1588475876,685015,880075
1588476189,689372,885145
1588476503,690581,887749
1588476806,694318,893424
1588477129,696712,897677
1588477443,699753,903451
1588477745,701964,908014
1588478058,702776,911545
1588478371,704435,915218
1588478696,706845,919516
1588479020,710127,925000
1588479334,712618,930890
1588479658,715239,937352
1588479961,717202,942241
1588480275,718339,944449
1588480588,718461,945533
1588480902,720415,949388
1588481205,721046,950544
1588481528,721462,950651
1588481831,721491,950682
1588482156,721491,950931
1588482469,722438,951909
1588482793,724146,955049
1588483106,724158,955049
1588483439,724467,955114
1588483743,724749,955217
1588484046,724749,955217
1588484371,728287,959692
1588484684,728503,959692
1588484997,728505,959692
1588485300,730003,962599
1588485592,731358,966127
1588485917,731405,966159
1588486231,731455,966159
1588486546,731492,966159
1588486849,731554,966262
1588487166,731604,966365
1588487470,731622,966423
1588487784,731622,966757
1588488078,732276,967130
1588488381,733904,969724
1588488684,733957,969724
1588488996,734013,969798
1588489330,734014,969798
1588489604,734120,969913
1588489878,734166,969913
1588490151,734169,969913
1588490424,734215,969913
1588490676,734270,969983
1588490949,734280,969983
1588491203,734492,970086
1588491446,734536,970086
1588491708,734536,970086
1588491993,735102,970211
1588492276,735176,970282
1588492529,735244,970288
1588492803,735820,970548
1588493119,736016,970768
1588493372,736083,970768
1588493626,736240,970871
1588493880,736249,970871
1588494122,736314,970871
1588494375,736409,972009
1588494627,736486,972054
1588494891,736492,972054
1588495135,736592,972054
1588495389,737689,973939
1588495632,738658,973971
1588495895,738678,973971
1588496149,738713,974025
1588496401,738717,974025
1588496706,738744,974025
1588496950,738750,974025
1588497255,738756,974025
1588497498,739038,974128
1588497751,739777,974477
1588498005,740369,974722
1588498290,743265,980972
1588498555,745252,980985
1588498858,747315,983995
1588499122,747351,983995
1588499388,747351,983995
1588499630,747353,983997
1588499883,747496,984000
1588500219,747516,984000
1588500536,747516,984000
1588500842,747583,984000
1588501139,747767,984061
1588501425,747777,984061
1588501678,747777,984062
1588501995,747886,984121
1588502292,747886,984141
1588502577,747886,984170
1588502852,747990,984186
1588503107,748091,984215
1588503379,748471,984332
1588503634,749089,984559
1588503970,749175,984565
1588504246,749203,984572
1588504543,749446,985853
1588504817,752542,990257
1588505070,752542,990257
1588505333,752542,990512
1588505639,753771,993582
1588505914,754016,993700
1588506198,754016,993818
1588506513,754622,994039
1588506777,754622,994238
1588507069,754685,994302
1588507395,754685,994305
1588507710,754697,994328
1588508035,754708,994366
1588508299,754860,994412
1588508573,756578,995335
1588508836,757257,996401
1588509130,757616,997295
1588509445,757616,997325
1588509730,757806,997646
1588510015,757806,997659
1588510269,757842,997717
1588510552,759113,999628
1588510825,760267,1001585
1588511152,761377,1003620
1588511450,761478,1004751
1588511779,761478,1004759
1588512077,761478,1004759
1588512355,761563,1004791
1588512630,761563,1004824
1588512937,761623,1004856
