1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25108,8166
1588186191,36502,8574
1588186529,46593,8702
1588187028,56771,9214
1588187345,69354,10125
1588187670,81289,10477
1588188029,92313,10755
1588188397,101653,11382
1588188775,111168,11522
1588189101,115620,11740
1588189450,116765,11740
1588189791,117650,11740
1588190112,117681,11740
1588190448,119052,11740
1588190816,119073,11740
1588191123,120144,11740
1588191524,120790,11740
1588191882,123505,11915
1588192274,123505,11915
1588192643,123559,11915
1588193013,123565,11915
1588193394,123565,11915
1588193733,123565,11915
1588194245,123565,11915
1588194571,123844,11915
1588194910,123845,11915
1588195269,123927,11915
1588195681,124003,11915
1588196050,124185,11915
1588196397,124185,11915
1588196746,124685,11915
1588197066,125590,11915
1588197436,125656,11915
1588197856,125680,11915
1588198163,126976,11915
1588198529,127139,11917
1588198899,127139,11918
1588199257,127143,11918
1588199584,127293,11918
1588199941,127437,11918
1588200297,127611,11918
1588200684,127614,11918
1588201014,127778,11918
1588201464,128091,11918
1588201821,132563,12288
1588202168,133049,12288
1588202558,133213,13291
1588202957,133427,13297
1588203274,133427,13297
1588203611,136000,13790
1588203979,137929,13891
1588204379,139219,13891
1588204747,139774,14019
1588205073,144481,14891
1588205430,151691,15438
1588205807,151727,15514
1588206175,152166,15705
1588206543,154165,15705
1588206920,156164,15705
1588207288,158163,15705
1588207654,160162,15705
1588208022,161161,16505
1588208399,162960,16506
1588208769,164360,16506
1588209115,165759,16506
1588209484,165759,16507
1588209833,165760,16528
1588210192,165920,16528
1588210569,166100,16528
1588210915,166412,16528
1588211334,166412,16550
1588211722,166412,16550
1588212221,166422,16550
1588212588,166434,16550
1588212955,167027,16750
1588213301,167083,16750
1588213667,167098,16750
1588214054,167113,16750
1588214402,167141,16750
1588214778,167146,16750
1588215136,167210,16848
1588215501,167246,16851
1588215910,167989,17146
1588216288,168648,17346
1588216665,168686,17347
1588217021,168727,17394
1588217378,168727,17394
1588217776,168768,17463
1588218176,172241,17903
1588218594,174392,18556
1588218982,174393,18556
1588219441,174417,18556
1588219829,174420,18556
1588220187,177268,18686
1588220574,177278,18686
1588220960,177329,18686
1588221348,177641,18800
1588221705,178167,19000
1588222072,178321,19179
1588222407,181257,19513
1588222752,181347,19611
1588223172,181356,19611
1588223541,181378,19611
1588223938,182768,20211
1588224294,182942,20414
1588224682,182972,20414
1588225080,183043,20414
1588225448,183106,20414
1588225836,183107,20414
1588226225,183273,20614
1588226664,183309,20614
1588227051,183381,20614
1588227387,185132,21150
1588227725,185323,21308
1588228072,185975,21508
1588228450,185978,21508
1588228797,187220,21924
1588229185,187292,21955
1588229571,187335,21955
1588229949,187661,21975
1588230326,187734,21975
1588230743,187807,22014
1588231129,188506,22214
1588231546,188509,22214
1588231963,191157,23014
1588232371,191346,23744
1588232718,191354,24144
1588233105,192310,24436
1588233502,193142,24685
1588233890,193361,24717
1588234308,194720,25191
1588234643,194825,25214
1588234989,194847,25214
1588235346,196847,25873
1588235734,197044,26000
1588236082,197044,67999
1588236439,197065,113198
1588236827,197065,130797
1588237164,197065,130797
1588237583,197699,131103
1588237972,197881,131290
1588238320,202570,131699
1588238707,211559,133018
1588239106,212428,133460
1588239505,212560,133474
1588239884,212610,133474
1588240293,212612,133474
1588240671,212706,133517
1588241103,212709,133517
1588241512,214709,133726
1588241899,214722,133726
1588242255,214722,133726
1588242601,214729,133726
1588242969,214812,133726
1588243357,214889,133726
1588243755,215478,134032
1588244101,215504,134032
1588244622,215597,134032
1588244980,216981,134329
1588245357,217230,134329
1588245746,217542,134635
1588246116,220017,135673
1588246535,220601,135979
1588246944,220737,136047
1588247303,220760,136093
1588247661,221283,136399
1588248097,221285,136399
1588248466,221557,136513
1588248853,221593,136515
1588249231,221593,136518
1588249610,221596,136522
1588250008,221602,136526
1588250365,222270,136834
1588250733,222578,137036
1588251101,222606,137036
1588251467,223132,137342
1588251896,223147,137342
1588252272,223214,137342
1588252669,223340,137342
1588253027,223376,137342
1588253414,223387,137342
1588253801,223404,137342
1588254170,223419,137342
1588254538,223430,137342
1588254917,223680,137450
1588255439,224097,137572
1588255767,225140,137905
1588256135,225154,137905
1588256493,225200,137905
1588256840,231494,139817
1588257249,231494,139817
1588257585,232188,140153
1588257983,232483,140166
1588258369,233601,140632
1588258736,233657,140632
1588259169,233657,140632
1588259516,233924,140704
1588260651,234020,140704
1588261032,234021,140704
1588261418,234103,140704
1588261806,234380,140704
1588262151,234594,140704
1588262588,234695,140704
1588262922,234745,140704
1588263265,234862,140704
1588263619,235515,141114
1588263963,235808,141212
1588264318,235960,141212
1588264651,236074,141212
1588264985,238658,141714
1588265319,241328,143175
1588265642,241842,143177
1588265986,242275,143322
1588266320,242639,143374
1588266654,243023,143452
1588266988,243665,143472
1588267321,243858,143719
1588267665,244307,143719
1588268019,245433,144209
1588268363,245778,144367
1588268696,246108,144486
1588269040,246473,144595
1588269364,247204,144780
1588269708,247531,144865
1588270042,247752,144984
1588270376,248210,144988
1588270710,248430,145086
1588271054,248757,145259
1588271408,249056,145358
1588271741,249396,145371
1588272075,249654,145504
1588272399,249853,145683
1588272732,250168,145740
1588273066,250581,145740
1588273421,250891,145873
1588273765,252637,146389
1588274099,252883,146389
1588274443,253148,146553
1588274797,253149,146553
1588275130,253789,146861
1588275474,254164,147090
1588275828,254742,147290
1588276172,254778,147290
1588276516,254833,147290
1588276880,254843,147290
1588277224,255258,147567
1588277558,259105,148469
1588277892,260077,148581
1588278235,262440,149129
1588278569,262444,149129
1588278903,262488,149129
1588279246,262628,149142
1588279590,262645,149142
1588279943,262734,149142
1588280277,262799,149142
1588280611,262884,149142
1588280945,263124,149142
1588281288,263144,149142
1588281622,263204,149142
1588281956,263388,149142
1588282289,263697,149248
1588282623,263822,149265
1588282956,265082,149747
1588283290,265429,149755
1588283603,266145,150062
1588283937,266457,150062
1588284271,267069,150368
1588284604,267234,150368
1588284948,270009,151414
1588285272,270767,151822
1588285585,271626,151995
1588285908,273892,152706
1588286221,273893,152706
1588286546,274022,152706
1588286870,274089,152706
1588287214,274112,152706
1588287557,274122,152706
1588287881,274147,152706
1588288185,274194,152706
1588288498,274256,152706
1588288811,274259,152706
1588289145,274440,152706
1588289458,274909,153112
1588289782,276340,153236
1588290085,276573,153236
1588290378,276601,153236
1588290681,279591,154078
1588290984,283807,156228
1588291299,284801,156375
1588291612,284847,156375
1588291956,284861,156375
1588292279,284861,156375
1588292583,284896,156375
1588292886,284915,156375
1588293199,285056,156375
1588293502,285058,156376
1588293815,285491,156782
1588294109,285513,156782
1588294422,285513,156782
1588294735,290492,159157
1588295050,293624,160381
1588295353,294969,160923
1588295656,295565,160960
1588295959,295789,161212
1588296262,295860,161679
1588296565,296318,161840
1588296878,296999,161844
1588297191,297256,162345
1588297514,298106,162345
1588297827,298694,162614
1588298150,299445,162799
1588298464,300281,162860
1588298798,300530,163117
1588299122,300552,163119
1588299435,300813,163160
1588299768,305892,165408
1588300081,306302,165504
1588300394,306691,165533
1588300717,306982,165678
1588301051,307125,165925
1588301364,307800,166023
1588301687,308174,166023
1588302010,308962,167024
1588302334,309312,167024
1588302647,309607,167119
1588302961,309953,167247
1588303285,310086,167457
1588303598,310419,167472
1588303922,311791,167674
1588304285,313833,168813
1588304619,314261,168911
1588304932,316815,170198
1588305245,319303,170769
1588306324,319304,170795
1588306617,319308,170812
1588306910,319552,171102
1588307213,320387,171828
1588307496,320787,172196
1588307799,320794,172196
1588308102,321736,172774
1588308405,321811,174974
1588308718,321912,177173
1588309031,321912,177173
1588309374,324132,177173
1588309677,326002,177448
1588309990,326492,177448
1588310302,327908,180913
1588310615,327992,181235
1588310917,328518,186125
1588311230,328518,188524
1588311543,328538,190324
1588311845,330001,192060
1588312148,330003,192060
1588312470,330366,192541
1588312784,332469,194573
1588313087,334006,195626
1588313390,334372,196102
1588313693,334375,196102
1588313995,335051,196885
1588314308,335088,196885
1588314620,335104,196885
1588314943,335105,196885
1588315256,335137,196885
1588315569,335139,196885
1588315891,335308,196885
1588316204,335482,196903
1588316537,335615,196903
1588316860,335651,196903
1588317183,335690,196903
1588317496,335725,196903
1588317818,338633,199406
1588318141,339021,199862
1588318454,340423,200901
1588318786,345871,204825
1588319099,346155,204863
1588319412,346158,204863
1588319734,346423,204874
1588320058,346608,204972
1588320371,346613,204972
1588320684,346615,204972
1588321007,346656,204972
1588321330,347237,205233
1588321653,347298,205233
1588321976,347694,205668
1588322310,347695,205668
1588322634,347888,205732
1588322978,348014,205732
1588323321,348860,206619
1588323685,349465,206660
1588323999,350003,207100
1588324343,350343,207559
1588324666,350404,208159
1588324989,350436,209358
1588325313,350439,209358
1588325636,350698,209358
1588325948,350769,209358
1588326261,351052,209654
1588326584,352752,211275
1588326927,353267,211717
1588327290,353325,211724
1588327613,354193,213038
1588327937,354243,213038
1588328269,354322,213038
1588328592,354464,213038
1588328915,354491,213038
1588329238,354504,213038
1588329560,354506,213038
1588329893,361164,217570
1588330256,361478,218013
1588330580,361877,218087
1588330936,362350,218361
1588331250,362567,218484
1588331573,362808,218504
1588331917,362809,218504
1588332241,363027,218533
1588332554,363872,219247
1588332887,364115,219530
1588333221,364115,219530
1588333556,364168,219530
1588333890,364171,219530
1588334214,370677,228022
1588334558,380577,232585
1588334902,381720,233124
1588335257,381833,233124
1588335591,381945,233383
1588335904,382150,233492
1588336247,382267,233492
1588336580,383035,233939
1588336903,383040,233939
1588337246,383092,233939
1588337579,383490,234240
1588337902,383498,234240
1588338225,383600,234240
1588338558,383682,234240
1588338891,383685,234240
1588339215,383918,234403
1588339548,384357,234764
1588339891,384375,234764
1588340224,384933,235157
1588340557,385179,235157
1588340890,385186,235157
1588341223,385281,235221
1588341556,385367,235442
1588341889,387004,236926
1588342222,387457,237317
1588342565,387521,237317
1588342888,389213,238816
1588343211,389225,238816
1588343554,389277,238816
1588343887,389724,239210
1588344230,389730,239210
1588344553,390178,239602
1588344886,390202,239602
1588345229,390203,239602
1588345572,390259,239602
1588345915,390264,239602
1588346259,390511,239602
1588346592,390527,239602
1588346925,390652,239602
1588347258,390780,239602
1588347591,391118,239823
1588347924,391826,240393
1588348256,392186,240832
1588348579,392656,241201
1588348922,392668,241201
1588349266,392784,241201
1588349589,392792,241201
1588349921,392812,241201
1588350244,392813,241201
1588350567,392916,241201
1588350890,392937,241201
1588351213,392977,241201
1588351536,393013,241201
1588351869,394197,242005
1588352202,394197,242008
1588352525,394559,242377
1588352858,395271,242745
1588353191,395746,243099
1588353505,396009,243365
1588353817,396966,244538
1588354140,396966,244545
1588354453,397164,244952
1588354766,397422,244952
1588355089,401009,248419
1588355401,401053,248430
1588355724,401055,248430
1588356058,403693,252391
1588356381,404185,252746
1588356714,406324,255126
1588357037,407123,255529
1588357360,407123,255529
1588357683,410261,260413
1588358006,413145,267068
1588358339,419229,269838
1588358662,419570,269838
1588358975,419793,269939
1588359288,420007,270044
1588359611,422713,271698
1588359954,424945,272576
1588360267,425003,272616
1588360591,425186,272616
1588360904,425476,272621
1588361247,425476,272621
1588361570,425497,272621
1588361893,425499,272821
1588362215,425499,273820
1588362528,428005,276136
1588362841,429754,279986
1588363154,433233,282934
1588363487,436482,286157
1588363810,437679,287901
1588364123,440517,291584
1588364456,443014,293390
1588364759,443118,293390
1588365082,443728,293722
1588365405,444277,294052
1588365717,444353,294162
1588366020,444468,294162
1588366333,444532,294433
1588366646,444902,294453
1588366959,444916,294453
1588367262,445031,294453
1588367585,445042,294453
1588367898,446888,295108
1588368211,447845,295402
1588368524,448204,295726
1588368847,448208,295726
1588369170,448433,295729
1588369492,448478,295732
1588369805,449599,296493
1588370111,453509,300455
1588370413,455950,303079
1588370736,456747,304768
1588371039,458441,306731
1588371362,459720,307679
1588371675,460324,308006
1588371978,460338,308015
1588372271,460338,308016
1588372563,460338,308025
1588372866,460376,308036
1588373148,460587,308348
1588373451,460945,308437
1588373744,460998,308461
1588374026,460998,308461
1588374329,461196,308662
1588374612,461394,308853
1588374894,462065,309324
1588375197,462639,309788
1588375510,462663,309826
1588375812,462969,309905
1588376105,463068,309974
1588376387,463603,310335
1588376680,463659,310364
1588376963,463768,310481
1588377255,463790,310616
1588377528,463819,310645
1588377790,464030,310675
1588378063,464116,310707
1588378335,464195,310790
1588378608,464195,310818
1588378870,464455,311192
1588379133,464761,311262
1588379405,464823,311364
1588379668,464863,311445
1588379920,464863,311454
1588380172,465337,311812
1588380434,465337,311831
1588380707,465337,311840
1588380969,465337,312648
1588381234,465337,312648
1588381497,465337,312664
1588381759,465337,312686
1588382012,466418,312735
1588382265,469073,316344
1588382529,469073,322543
1588382791,469102,328997
1588383053,469102,335196
1588383316,469896,339942
1588383568,469896,339965
1588383820,470364,340316
1588384103,470379,340373
1588384365,470379,340391
1588384627,470397,340487
1588384890,470515,340656
1588385142,470515,340663
1588385404,470821,340831
1588385687,470821,340928
1588385949,471275,341338
1588386221,471470,341409
1588386504,476730,345221
1588386786,481037,349330
1588387068,484181,353966
1588387361,487793,357996
1588387633,491813,362530
1588387906,496895,366879
1588388178,500312,372042
1588388471,502750,374375
1588388764,505455,376563
1588389046,507769,379005
1588389329,508255,379371
1588389631,509496,380316
1588389914,510452,382342
1588390186,510452,382345
1588390479,510452,382348
1588390772,510894,382723
1588391074,511336,383096
1588391367,511364,383168
1588391649,511830,383613
1588391942,511830,383693
1588392225,511933,383771
1588392507,511933,383843
1588392810,511933,383853
1588393092,511985,383930
1588393385,511985,383930
1588393667,512023,383956
1588393940,512454,384334
1588394222,515019,387129
1588394515,515019,387138
1588394787,515019,387140
1588395059,515460,387539
1588395332,516239,387665
1588395624,516303,387828
1588395917,524245,395295
1588396210,524245,395297
1588396492,524245,395299
1588396785,524494,395810
1588397081,524517,395897
1588397363,524823,396129
1588397636,524823,396132
1588397938,526755,399121
1588398211,526755,399142
1588398473,526755,399346
1588398745,526755,399352
1588399028,526755,399354
1588399311,526834,399525
1588399584,526834,399529
1588399866,526834,399615
1588400139,526834,399616
1588400412,527140,399876
1588400694,527998,400610
1588400966,527998,400646
1588401239,527998,400661
1588401501,528181,400706
1588401774,528181,400809
1588402046,528308,401181
1588402329,528308,401223
1588402601,528347,401431
1588402905,528347,401466
1588403198,528347,401523
1588403470,528687,401876
1588403753,528910,402257
1588404025,528954,402377
1588404308,528954,402573
1588404580,528954,402631
1588404863,528954,402728
1588405155,528954,402812
1588405427,528978,403177
1588405700,529191,403349
1588405972,529269,403495
1588406255,529269,403495
1588406528,529673,403929
1588406811,529673,403987
1588407073,529673,404043
1588407336,529673,404067
1588407598,529806,404231
1588407870,529806,404358
1588408163,529806,404358
1588408445,529806,404403
1588408718,530102,404803
1588410937,530102,404816
1588411209,530102,404856
1588411491,530102,404857
1588411784,530102,404889
1588412077,530102,405042
1588412370,530102,405055
1588412673,532093,407415
1588412986,532093,407445
1588413319,532093,407594
1588413704,532093,407595
1588414017,532222,407747
1588414330,532237,407747
1588414643,532538,408319
1588414957,532839,423754
1588415269,532936,423908
1588415603,532992,424211
1588415926,533216,424486
1588416238,533419,424779
1588416551,533419,424856
1588416864,533449,425246
1588417187,533449,425348
1588417522,535122,429801
1588417855,535122,429852
1588418169,535122,429910
1588418482,535122,433448
1588418814,537809,446639
1588419127,538899,458516
1588419440,539655,460019
1588419753,539655,460179
1588420076,540057,461015
1588420399,540057,461022
1588420731,540057,461023
1588421055,540057,461060
1588421379,540057,461262
1588421703,542074,464422
1588422026,542859,466452
1588422369,542859,466479
1588422714,543160,467011
1588423027,543160,467012
1588423350,543160,467020
1588423683,543464,468169
1588424017,543464,468608
1588424340,543669,513243
1588424674,543980,513692
1588425028,543980,514091
1588425406,543980,514236
1588425751,543980,514425
1588426066,544312,515169
1588426390,544312,515237
1588426734,544508,515544
1588427058,544513,515676
1588427371,545108,516740
1588427705,545108,516848
1588428028,545412,517518
1588428374,545615,517984
1588428687,546012,518872
1588429020,546012,518931
1588429333,546015,519215
1588429646,546016,519215
1588429970,546016,519274
1588430303,546315,519953
1588430625,548691,523207
1588430948,550000,525146
1588431281,550000,525149
1588431604,550000,525183
1588431939,550000,525207
1588432263,552114,528244
1588432587,552114,528257
1588432910,552119,528257
1588433254,552119,528296
1588433567,552119,528418
1588433901,552125,528418
1588434234,552131,528421
1588434547,552137,528546
1588434870,552147,528700
1588435193,552155,528701
1588435529,552166,528837
1588435862,552179,528949
1588436177,552210,528998
1588436501,552228,529003
1588436824,552861,530124
1588437199,553083,530460
1588437503,553396,530989
1588437807,553396,530989
1588438123,553823,531913
1588438436,553843,532013
1588438750,555883,536930
1588439096,555890,536930
1588439400,556082,537542
1588439724,556506,538148
1588440039,556514,538148
1588440363,556837,538671
1588440698,556837,538672
1588441025,557315,539493
1588441369,560648,544567
1588441694,567151,553328
1588442029,567182,553346
1588442362,567214,553539
1588442740,567546,554125
1588443086,567577,554189
1588443411,567608,554344
1588443745,568003,555175
1588444068,570502,558857
1588444413,570503,558857
1588444727,570509,558859
1588445050,571149,560277
1588445363,571159,560294
1588445686,571195,560297
1588446010,571195,560308
1588446355,571195,560309
1588446678,571596,561188
1588446993,571795,561508
1588447338,571838,561576
1588447673,572162,561752
1588448028,572209,561820
1588448342,572535,562337
1588448685,572594,562489
1588449019,572844,562834
1588449353,572844,562834
1588449747,572852,562834
1588450062,573184,563335
1588450397,573276,563380
1588450741,573279,563380
1588451055,573295,563380
1588451390,573565,563713
1588451736,573621,563716
1588452060,574826,565852
1588452397,577857,573068
1588452742,578525,574070
1588453076,578525,574070
1588453422,578561,574070
1588453778,578736,574149
1588454092,578737,574149
1588454416,579920,576335
1588454740,580124,576550
1588455106,580152,576559
1588455421,580161,576559
1588455744,580337,576803
1588456057,580354,576803
1588456381,580423,576804
1588456704,580578,576982
1588457069,580762,577057
1588457393,580834,577106
1588457727,581013,577269
1588458050,581775,578510
1588458363,581775,578510
1588458717,581896,578512
1588459060,581901,620112
1588459404,582054,666473
1588459757,590892,698634
1588460071,605228,713897
1588460405,605244,716896
1588460760,605426,717353
1588461084,606606,720347
1588461428,606932,720825
1588461783,607416,721723
1588462077,607428,721723
1588462400,607510,721732
1588462745,607677,721749
1588463039,607971,722104
1588463342,608212,722356
1588463645,608215,722356
1588463948,608283,722356
1588464253,608495,722359
1588464556,608797,722438
1588464859,608797,722438
1588465162,608912,722463
1588465445,609166,722833
1588465748,609349,722868
1588466053,609769,723526
1588466356,609865,725326
1588466660,610189,727501
1588466964,610323,727566
1588467278,610671,728067
1588467591,610676,728067
1588467977,610833,728266
1588468291,611261,728767
1588468625,611261,728767
1588468959,611332,728833
1588469282,611664,729346
1588469596,611865,729545
1588469920,623748,743815
1588470244,629967,757957
1588470548,635745,767797
1588470861,640725,777247
1588471165,643848,780950
1588471520,648655,788462
1588471854,651681,794187
1588472227,657626,800011
1588472551,662792,806559
1588472894,667101,812635
1588473207,670239,819573
1588473531,673544,826409
1588473864,676585,829718
1588474217,679853,835061
1588474560,683049,842491
1588474936,687212,847640
1588475239,690710,852974
1588475553,695370,858690
1588475876,699076,866014
1588476189,702856,871661
1588476503,704091,874239
1588476806,707967,879775
1588477129,710745,883644
1588477443,714430,888774
1588477745,717319,892659
1588478058,718948,895373
1588478371,720610,899043
1588478696,723209,903152
1588479020,726980,908147
1588479334,730499,913009
1588479658,733671,918920
1588479961,735905,923538
1588480275,737156,925632
1588480588,737604,926390
1588480902,740056,929747
1588481205,740823,930767
1588481528,741061,931052
1588481831,741121,931052
1588482156,741212,931210
1588482469,742147,932200
1588482793,744096,935099
1588483106,744108,935099
1588483439,744334,935247
1588483743,744520,935446
1588484046,744520,935446
1588484371,747458,940521
1588484684,747479,940716
1588484997,747481,940716
1588485300,748869,943733
1588485592,750748,946737
1588485917,750827,946737
1588486231,750877,946737
1588486546,750914,946737
1588486849,751066,946750
1588487166,751218,946751
1588487470,751231,946814
1588487784,751388,946991
1588488078,751843,947563
1588488381,753562,950066
1588488684,753615,950066
1588488996,753745,950066
1588489330,753746,950066
1588489604,753967,950066
1588489878,754013,950066
1588490151,754016,950066
1588490424,754062,950066
1588490676,754187,950066
1588490949,754197,950066
1588491203,754357,950221
1588491446,754401,950221
1588491708,754401,950221
1588491993,754768,950545
1588492276,754913,950545
1588492529,754987,950545
1588492803,755364,951004
1588493119,755626,951158
1588493372,755693,951158
1588493626,755871,951240
1588493880,755880,951240
1588494122,755945,951240
1588494375,756040,952378
1588494627,756162,952378
1588494891,756168,952378
1588495135,756268,952378
1588495389,757783,953845
1588495632,757785,954844
1588495895,757805,954844
1588496149,757840,954898
1588496401,757844,954898
1588496706,757871,954898
1588496950,757877,954898
1588497255,757883,954898
1588497498,758075,955091
1588497751,758662,955592
1588498005,759055,956036
1588498290,763523,960714
1588498555,764727,961510
1588498858,767147,964163
1588499122,767183,964163
1588499388,767183,964163
1588499630,767185,964165
1588499883,767331,964165
1588500219,767351,964165
1588500536,767351,964165
1588500842,767418,964165
1588501139,767663,964165
1588501425,767673,964165
1588501678,767673,964166
1588501995,767835,964172
1588502292,767838,964189
1588502577,767838,964218
1588502852,767952,964224
1588503107,768077,964229
1588503379,768361,964442
1588503634,768780,964868
1588503970,768866,964874
1588504246,768894,964881
1588504543,769876,965423
1588504817,772911,969888
1588505070,772911,969888
1588505333,773026,970028
1588505639,775282,972071
1588505914,775486,972230
1588506198,775486,972348
1588506513,775893,972768
1588506777,775893,972967
1588507069,775956,973031
1588507395,775956,973034
1588507710,775968,973057
1588508035,775979,973095
1588508299,776133,973139
1588508573,777495,974418
1588508836,778416,975242
1588509130,778831,976080
1588509445,778831,976110
1588509730,778842,976610
1588510015,778844,976621
1588510269,778880,976679
1588510552,780134,978607
1588510825,780972,980880
1588511152,782841,982156
1588511450,783045,983184
1588511779,783045,983192
1588512077,783045,983192
1588512355,783129,983225
1588512630,783129,983258
1588512937,783186,983293
1588513223,783496,983530
