1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2430,7606
1588185470,12289,9005
1588185831,23382,9892
1588186191,33648,11428
1588186529,42928,12367
1588187028,52517,13468
1588187345,65443,14036
1588187670,76486,15280
1588188029,87250,15818
1588188397,96704,16331
1588188775,105823,16867
1588189101,110383,16977
1588189450,111363,17142
1588189791,112072,17318
1588190112,112101,17320
1588190448,113268,17524
1588190816,113268,17545
1588191123,114174,17710
1588191524,114654,17876
1588191882,117074,18346
1588192274,117074,18346
1588192643,117097,18377
1588193013,117097,18383
1588193394,117097,18383
1588193733,117097,18383
1588194245,117097,18383
1588194571,117290,18469
1588194910,117290,18470
1588195269,117325,18517
1588195681,117354,18564
1588196050,117489,18611
1588196397,117489,18611
1588196746,117989,18611
1588197066,118670,18835
1588197436,118680,18891
1588197856,118680,18915
1588198163,119518,19373
1588198529,119621,19435
1588198899,119621,19436
1588199257,119621,19440
1588199584,119704,19507
1588199941,119759,19596
1588200297,119832,19697
1588200684,119832,19700
1588201014,119924,19772
1588201464,120164,19845
1588201821,124568,20283
1588202168,124801,20536
1588202558,124882,21622
1588202957,125102,21622
1588203274,125102,21622
1588203611,127971,21819
1588203979,130001,21819
1588204379,130825,22285
1588204747,131483,22310
1588205073,136677,22695
1588205430,143473,23656
1588205807,143585,23656
1588206175,144084,23787
1588206543,145499,24371
1588206920,146538,25331
1588207288,147564,26304
1588207654,149229,26638
1588208022,150228,27438
1588208399,151585,27881
1588208769,152691,28175
1588209115,153792,28473
1588209484,153793,28473
1588209833,153815,28473
1588210192,153975,28473
1588210569,154155,28473
1588210915,154407,28533
1588211334,154429,28533
1588211722,154429,28533
1588212221,154439,28533
1588212588,154451,28533
1588212955,155039,28738
1588213301,155093,28740
1588213667,155100,28748
1588214054,155100,28763
1588214402,155114,28777
1588214778,155119,28777
1588215136,155281,28777
1588215501,155320,28777
1588215910,156143,28992
1588216288,156787,29207
1588216665,156826,29207
1588217021,156914,29207
1588217378,156914,29207
1588217776,157024,29207
1588218176,159970,30174
1588218594,162016,30932
1588218982,162017,30932
1588219441,162041,30932
1588219829,162044,30932
1588220187,164367,31587
1588220574,164377,31587
1588220960,164428,31587
1588221348,164854,31587
1588221705,165421,31746
1588222072,165673,31827
1588222407,168194,32576
1588222752,168382,32576
1588223172,168391,32576
1588223541,168413,32576
1588223938,169955,33024
1588224294,170132,33224
1588224682,170162,33224
1588225080,170233,33224
1588225448,170296,33224
1588225836,170297,33224
1588226225,170561,33326
1588226664,170597,33326
1588227051,170669,33326
1588227387,172415,33867
1588227725,172704,33927
1588228072,173351,34132
1588228450,173354,34132
1588228797,174553,34591
1588229185,174656,34591
1588229571,174699,34591
1588229949,175025,34611
1588230326,175098,34611
1588230743,175210,34611
1588231129,175904,34816
1588231546,175907,34816
1588231963,178535,35636
1588232371,178854,36236
1588232718,178862,36636
1588233105,179905,36841
1588233502,180781,37046
1588233890,181032,37046
1588234308,182455,37456
1588234643,182583,37456
1588234989,182605,37456
1588235346,183956,38764
1588235734,184280,38764
1588236082,184280,80763
1588236439,184301,125962
1588236827,184301,143561
1588237164,184301,143561
1588237583,185036,143766
1588237972,185316,143855
1588238320,189387,144882
1588238707,198013,146564
1588239106,198986,146902
1588239505,199132,146902
1588239884,199182,146902
1588240293,199184,146902
1588240671,199321,146902
1588241103,199324,146902
1588241512,201257,147178
1588241899,201270,147178
1588242255,201270,147178
1588242601,201277,147178
1588242969,201360,147178
1588243357,201436,147179
1588243755,202122,147388
1588244101,202143,147393
1588244622,202223,147406
1588244980,203653,147657
1588245357,203730,147829
1588245746,204239,147938
1588246116,207333,148357
1588246535,208011,148569
1588246944,208197,148587
1588247303,208255,148598
1588247661,208870,148812
1588248097,208870,148814
1588248466,209198,148872
1588248853,209218,148890
1588249231,209218,148893
1588249610,209218,148900
1588250008,209218,148910
1588250365,209898,149206
1588250733,210290,149324
1588251101,210302,149340
1588251467,210922,149552
1588251896,210924,149565
1588252272,210972,149584
1588252669,211073,149609
1588253027,211088,149630
1588253414,211088,149641
1588253801,211088,149658
1588254170,211100,149661
1588254538,211100,149672
1588254917,211410,149720
1588255439,211772,149897
1588255767,212717,150328
1588256135,212717,150342
1588256493,212722,150383
1588256840,219186,152125
1588257249,219186,152125
1588257585,219991,152350
1588257983,220169,152480
1588258369,221391,152842
1588258736,221409,152880
1588259169,221409,152880
1588259516,221676,152952
1588260651,221700,153024
1588261032,221700,153025
1588261418,221739,153068
1588261806,221878,153206
1588262151,221945,153353
1588262588,221998,153401
1588262922,222000,153449
1588263265,222035,153531
1588263619,222753,153876
1588263963,223039,153981
1588264318,223085,154087
1588264651,223146,154140
1588264985,225983,154389
1588265319,229185,155318
1588265642,229688,155331
1588265986,230070,155527
1588266320,230279,155734
1588266654,230589,155886
1588266988,231104,156033
1588267321,231402,156175
1588267665,231782,156244
1588268019,233059,156583
1588268363,233353,156792
1588268696,233586,157008
1588269040,233857,157211
1588269364,234572,157412
1588269708,234939,157457
1588270042,235208,157528
1588270376,235532,157666
1588270710,235643,157873
1588271054,236072,157944
1588271408,236466,157948
1588271741,236700,158067
1588272075,237089,158069
1588272399,237452,158084
1588272732,237763,158145
1588273066,238112,158209
1588273421,238358,158406
1588273765,240034,158992
1588274099,240150,159122
1588274443,240447,159254
1588274797,240447,159255
1588275130,241103,159547
1588275474,241535,159719
1588275828,241990,160042
1588276172,241990,160078
1588276516,241990,160133
1588276880,241990,160143
1588277224,242482,160343
1588277558,246429,161145
1588277892,247282,161376
1588278235,249146,162423
1588278569,249147,162426
1588278903,249147,162470
1588279246,249260,162510
1588279590,249260,162527
1588279943,249260,162616
1588280277,249260,162681
1588280611,249260,162766
1588280945,249303,162963
1588281288,249303,162983
1588281622,249303,163043
1588281956,249303,163227
1588282289,249530,163415
1588282623,249632,163455
1588282956,251139,163690
1588283290,251248,163936
1588283603,251898,164309
1588283937,251997,164522
1588284271,252606,164831
1588284604,252606,164996
1588284948,255029,166394
1588285272,255751,166838
1588285585,256418,167203
1588285908,258187,168411
1588286221,258187,168412
1588286546,258214,168514
1588286870,258214,168581
1588287214,258237,168581
1588287557,258247,168581
1588287881,258253,168600
1588288185,258266,168634
1588288498,258278,168684
1588288811,258281,168684
1588289145,258355,168791
1588289458,258995,169026
1588289782,260083,169493
1588290085,260121,169688
1588290378,260131,169706
1588290681,263292,170377
1588290984,268392,171643
1588291299,269315,171861
1588291612,269347,171875
1588291956,269361,171875
1588292279,269361,171875
1588292583,269389,171882
1588292886,269408,171882
1588293199,269448,171983
1588293502,269450,171984
1588293815,270082,172191
1588294109,270104,172191
1588294422,270104,172191
1588294735,275034,174615
1588295050,277879,176126
1588295353,279288,176604
1588295656,279793,176732
1588295959,280136,176865
1588296262,280554,176985
1588296565,281046,177112
1588296878,281467,177376
1588297191,281975,177626
1588297514,282825,177626
1588297827,283421,177887
1588298150,284030,178214
1588298464,284527,178614
1588298798,284985,178662
1588299122,285007,178664
1588299435,285208,178765
1588299768,289494,181806
1588300081,289607,182199
1588300394,289871,182353
1588300717,290307,182353
1588301051,290563,182487
1588301364,291131,182692
1588301687,291390,182807
1588302010,292182,183804
1588302334,292310,184026
1588302647,292572,184154
1588302961,292745,184455
1588303285,293039,184504
1588303598,293259,184632
1588303922,294003,185462
1588304285,296101,186545
1588304619,296441,186731
1588304932,298923,188090
1588305245,301097,188975
1588306324,301123,188976
1588306617,301140,188980
1588306910,301263,189391
1588307213,302272,189943
1588307496,302619,190364
1588307799,302626,190364
1588308102,303560,190950
1588308405,303615,193170
1588308718,303666,195419
1588309031,303666,195419
1588309374,303687,197618
1588309677,304199,199251
1588309990,304243,199697
1588310302,308570,200251
1588310615,308870,200357
1588310917,313809,200834
1588311230,314547,202495
1588311543,314567,204295
1588311845,317364,204697
1588312148,317366,204697
1588312470,317800,205107
1588312784,320111,206931
1588313087,321698,207934
1588313390,322130,208344
1588313693,322133,208344
1588313995,322878,209058
1588314308,322915,209058
1588314620,322931,209058
1588314943,322932,209058
1588315256,322964,209058
1588315569,322966,209058
1588315891,323077,209116
1588316204,323150,209235
1588316537,323220,209298
1588316860,323256,209298
1588317183,323295,209298
1588317496,323330,209298
1588317818,326433,211606
1588318141,326867,212016
1588318454,328330,212994
1588318786,333675,217021
1588319099,333997,217021
1588319412,334000,217021
1588319734,334095,217202
1588320058,334179,217401
1588320371,334184,217401
1588320684,334186,217401
1588321007,334227,217401
1588321330,334627,217843
1588321653,334688,217843
1588321976,335109,218253
1588322310,335110,218253
1588322634,335202,218418
1588322978,335294,218452
1588323321,336207,219272
1588323685,336661,219464
1588323999,337229,219874
1588324343,337454,220448
1588324666,337515,221048
1588324989,337547,222247
1588325313,337550,222247
1588325636,337750,222306
1588325948,337821,222306
1588326261,338192,222514
1588326584,339926,224101
1588326927,340473,224511
1588327290,340531,224518
1588327613,341774,225457
1588327937,341824,225457
1588328269,341903,225457
1588328592,342026,225476
1588328915,342053,225476
1588329238,342066,225476
1588329560,342068,225476
1588329893,348064,230670
1588330256,348465,231026
1588330580,348743,231221
1588330936,349291,231420
1588331250,349429,231622
1588331573,349569,231743
1588331917,349570,231743
1588332241,349687,231873
1588332554,350563,232556
1588332887,350857,232788
1588333221,350857,232788
1588333556,350910,232788
1588333890,350913,232788
1588334214,356749,241950
1588334558,364334,248828
1588334902,365363,249481
1588335257,365476,249481
1588335591,365687,249641
1588335904,365892,249750
1588336247,366009,249750
1588336580,366521,250453
1588336903,366526,250453
1588337246,366578,250453
1588337579,366973,250757
1588337902,366981,250757
1588338225,367083,250757
1588338558,367165,250757
1588338891,367168,250757
1588339215,367362,250959
1588339548,367798,251323
1588339891,367816,251323
1588340224,368371,251719
1588340557,368617,251719
1588340890,368624,251719
1588341223,368625,251877
1588341556,368764,252045
1588341889,370355,253575
1588342222,370805,253969
1588342565,370869,253969
1588342888,372699,255330
1588343211,372700,255341
1588343554,372752,255341
1588343887,373196,255738
1588344230,373202,255738
1588344553,373647,256133
1588344886,373671,256133
1588345229,373672,256133
1588345572,373728,256133
1588345915,373733,256133
1588346259,373882,256231
1588346592,373898,256231
1588346925,374023,256231
1588347258,374151,256231
1588347591,374486,256455
1588347924,375193,257026
1588348256,375537,257481
1588348579,376004,257853
1588348922,376016,257853
1588349266,376132,257853
1588349589,376140,257853
1588349921,376160,257853
1588350244,376161,257853
1588350567,376264,257853
1588350890,376285,257853
1588351213,376325,257853
1588351536,376361,257853
1588351869,377483,258719
1588352202,377483,258722
1588352525,377911,259025
1588352858,378552,259464
1588353191,379024,259821
1588353505,379212,260162
1588353817,380612,260892
1588354140,380612,260899
1588354453,381030,261086
1588354766,381205,261169
1588355089,381856,267572
1588355401,381900,267583
1588355724,381902,267583
1588356058,384179,271905
1588356381,384668,272263
1588356714,387173,274277
1588357037,387972,274680
1588357360,387972,274680
1588357683,390350,280324
1588358006,397600,282613
1588358339,403456,285611
1588358662,403563,285845
1588358975,403564,286168
1588359288,403688,286363
1588359611,406117,288294
1588359954,407076,290445
1588360267,407128,290491
1588360591,407311,290491
1588360904,407500,290597
1588361247,407500,290597
1588361570,407521,290597
1588361893,407723,290597
1588362215,408722,290597
1588362528,410964,293177
1588362841,414736,295004
1588363154,416848,299319
1588363487,420285,302354
1588363810,421311,304269
1588364123,423902,308199
1588364456,425496,310908
1588364759,425600,310908
1588365082,426207,311243
1588365405,426753,311576
1588365717,426754,311761
1588366020,426869,311761
1588366333,426932,312033
1588366646,427191,312164
1588366959,427205,312164
1588367262,427320,312164
1588367585,427331,312164
1588367898,427937,314059
1588368211,428859,314388
1588368524,429215,314715
1588368847,429219,314715
1588369170,429424,314738
1588369492,429469,314741
1588369805,430390,315702
1588370111,434133,319831
1588370413,437029,322000
1588370736,438355,323160
1588371039,440402,324770
1588371362,441827,325572
1588371675,442428,325902
1588371978,442442,325911
1588372271,442442,325912
1588372563,442442,325921
1588372866,442480,325932
1588373148,442789,326146
1588373451,443046,326336
1588373744,443099,326360
1588374026,443099,326360
1588374329,443386,326472
1588374612,443660,326587
1588374894,444328,327061
1588375197,444899,327528
1588375510,444923,327566
1588375812,445128,327746
1588376105,445227,327815
1588376387,445759,328179
1588376680,445815,328208
1588376963,445924,328325
1588377255,446050,328356
1588377528,446079,328385
1588377790,446284,328421
1588378063,446370,328453
1588378335,446449,328536
1588378608,446449,328564
1588378870,446807,328840
1588379133,447012,329011
1588379405,447074,329113
1588379668,447114,329194
1588379920,447114,329203
1588380172,447585,329564
1588380434,447585,329583
1588380707,447585,329592
1588380969,447585,330400
1588381234,447585,330400
1588381497,447585,330416
1588381759,447585,330438
1588382012,448666,330487
1588382265,454875,330542
1588382529,458788,332828
1588382791,460292,337807
1588383053,465030,339268
1588383316,465109,344729
1588383568,465109,344752
1588383820,465574,345106
1588384103,465589,345163
1588384365,465589,345181
1588384627,465589,345295
1588384890,465707,345464
1588385142,465707,345471
1588385404,465925,345727
1588385687,465925,345824
1588385949,466376,346237
1588386221,466571,346308
1588386504,471221,350730
1588386786,475439,354928
1588387068,478572,359575
1588387361,482265,363524
1588387633,486468,367875
1588387906,490537,373237
1588388178,495542,376812
1588388471,498244,378881
1588388764,500371,381647
1588389046,502584,384190
1588389329,503067,384559
1588389631,504021,385791
1588389914,505627,387167
1588390186,505627,387170
1588390479,505627,387173
1588390772,506066,387551
1588391074,506505,387927
1588391367,506533,387999
1588391649,506996,388447
1588391942,506996,388527
1588392225,507099,388605
1588392507,507099,388677
1588392810,507099,388687
1588393092,507151,388764
1588393385,507151,388764
1588393667,507151,388828
1588393940,507579,389209
1588394222,510071,392077
1588394515,510071,392086
1588394787,510071,392088
1588395059,510509,392490
1588395332,510793,393111
1588395624,510857,393274
1588395917,518751,400789
1588396210,518751,400791
1588396492,518751,400793
1588396785,519283,401021
1588397081,519306,401108
1588397363,519447,401505
1588397636,519447,401508
1588397938,521621,404255
1588398211,521621,404276
1588398473,521638,404463
1588398745,521638,404469
1588399028,521638,404471
1588399311,521717,404642
1588399584,521717,404646
1588399866,521717,404732
1588400139,521717,404733
1588400412,521828,405188
1588400694,522461,406147
1588400966,522466,406178
1588401239,522471,406188
1588401501,522471,406416
1588401774,522486,406504
1588402046,522704,406785
1588402329,522713,406818
1588402601,522791,406987
1588402905,522801,407012
1588403198,522814,407056
1588403470,522986,407577
1588403753,523140,408027
1588404025,523192,408139
1588404308,523241,408286
1588404580,523262,408323
1588404863,523285,408397
1588405155,523309,408457
1588405427,523416,408739
1588405700,523571,408969
1588405972,523689,409075
1588406255,523689,409075
1588406528,524024,409578
1588406811,524062,409598
1588407073,524094,409622
1588407336,524118,409622
1588407598,524278,409759
1588407870,524312,409852
1588408163,524312,409852
1588408445,524350,409859
1588408718,524571,410334
1588410937,524584,410334
1588411209,524624,410334
1588411491,524625,410334
1588411784,524657,410334
1588412077,524774,410370
1588412370,524787,410370
1588412673,526624,412884
1588412986,526654,412884
1588413319,526696,412991
1588413704,526696,412992
1588414017,526856,413113
1588414330,526871,413113
1588414643,527256,413601
1588414957,527663,428930
1588415269,527808,429036
1588415603,527986,429217
1588415926,528280,429422
1588416238,528432,429766
1588416551,528482,429793
1588416864,528666,430029
1588417187,528744,430053
1588417522,531172,433751
1588417855,531223,433751
1588418169,531281,433751
1588418482,531319,437251
1588418814,533614,450834
1588419127,535690,461725
1588419440,536404,463270
1588419753,536499,463335
1588420076,537115,463957
1588420399,537122,463957
1588420731,537123,463957
1588421055,537159,463958
1588421379,537262,464057
1588421703,538905,467591
1588422026,539996,469315
1588422369,540023,469315
1588422714,540384,469787
1588423027,540384,469788
1588423350,540392,469788
1588423683,540784,470849
1588424017,540824,471248
1588424340,541052,515860
1588424674,541398,516274
1588425028,541398,516673
1588425406,541492,516724
1588425751,541666,516739
1588426066,542136,517345
1588426390,542204,517345
1588426734,542482,517570
1588427058,542619,517570
1588427371,543379,518469
1588427705,543462,518494
1588428028,543956,518974
1588428374,544214,519385
1588428687,544863,520021
1588429020,544910,520033
1588429333,545110,520120
1588429646,545111,520120
1588429970,545170,520120
1588430303,545640,520628
1588430625,548313,523585
1588430948,549382,525764
1588431281,549385,525764
1588431604,549418,525765
1588431939,549442,525765
1588432263,551575,528783
1588432587,551588,528783
1588432910,551588,528788
1588433254,551627,528788
1588433567,551720,528817
1588433901,551726,528817
1588434234,551735,528817
1588434547,551834,528849
1588434870,551892,528955
1588435193,551901,528955
1588435529,552005,528998
1588435862,552111,529017
1588436177,552191,529017
1588436501,552214,529017
1588436824,553027,529958
1588437199,553241,530302
1588437503,553644,530741
1588437807,553644,530741
1588438123,554275,531461
1588438436,554388,531468
1588438750,556578,536235
1588439096,556585,536235
1588439400,557030,536594
1588439724,557544,537110
1588440039,557552,537110
1588440363,557965,537543
1588440698,557965,537544
1588441025,558713,538095
1588441369,563029,542186
1588441694,568757,551722
1588442029,568806,551722
1588442362,568931,551822
1588442740,569353,552318
1588443086,569448,552318
1588443411,569572,552380
1588443745,570361,552817
1588444068,572745,556614
1588444413,572746,556614
1588444727,572752,556616
1588445050,573793,557633
1588445363,573803,557650
1588445686,573842,557650
1588446010,573842,557661
1588446355,573843,557661
1588446678,574604,558180
1588446993,574800,558503
1588447338,574911,558503
1588447673,574911,559003
1588448028,575026,559003
1588448342,575442,559430
1588448685,575594,559489
1588449019,575836,559842
1588449353,575836,559842
1588449747,575844,559842
1588450062,576266,560253
1588450397,576278,560378
1588450741,576281,560378
1588451055,576297,560378
1588451390,576702,560576
1588451736,576761,560576
1588452060,578461,562217
1588452397,581953,568972
1588452742,582801,569794
1588453076,582801,569794
1588453422,582837,569794
1588453778,583091,569794
1588454092,583092,569794
1588454416,584608,571647
1588454740,584905,571769
1588455106,584942,571769
1588455421,584951,571769
1588455744,585220,571920
1588456057,585237,571920
1588456381,585307,571920
1588456704,585620,571940
1588457069,585879,571940
1588457393,586000,571940
1588457727,586272,572010
1588458050,587079,573206
1588458363,587079,573206
1588458717,587202,573206
1588459060,587207,614806
1588459404,587478,661049
1588459757,587478,702048
1588460071,593680,725445
1588460405,593696,728444
1588460760,593971,728808
1588461084,595301,731652
1588461428,595478,732279
1588461783,595949,733190
1588462077,595961,733190
1588462400,596052,733190
1588462745,596236,733190
1588463039,596527,733548
1588463342,596914,733654
1588463645,596917,733654
1588463948,596985,733654
1588464253,597200,733654
1588464556,597381,733854
1588464859,597381,733854
1588465162,597521,733854
1588465445,597655,734344
1588465748,597873,734344
1588466053,598297,734998
1588466356,598394,736797
1588466660,598619,739071
1588466964,598713,739176
1588467278,599134,739604
1588467591,599138,739605
1588467977,599388,739711
1588468291,599906,740122
1588468625,599906,740122
1588468959,600032,740133
1588469282,600449,740561
1588469596,600733,740677
1588469920,610901,756662
1588470244,619376,768548
1588470548,624577,778965
1588470861,628902,789070
1588471165,630995,793803
1588471520,634342,802775
1588471854,638456,807412
1588472227,643796,813841
1588472551,649343,820008
1588472894,653182,826554
1588473207,656491,833321
1588473531,659778,840175
1588473864,661816,844487
1588474217,664685,850229
1588474560,668483,857057
1588474936,671899,862953
1588475239,674631,869053
1588475553,678758,875302
1588475876,682538,882552
1588476189,685901,888616
1588476503,687232,891098
1588476806,690909,896833
1588477129,693147,901242
1588477443,696555,906649
1588477745,699420,910558
1588478058,701266,913055
1588478371,703258,916395
1588478696,705228,921133
1588479020,708015,927112
1588479334,711133,932375
1588479658,714640,937951
1588479961,717368,942075
1588480275,718591,944197
1588480588,719015,944979
1588480902,721299,948504
1588481205,722205,949385
1588481528,722586,949527
1588481831,722617,949556
1588482156,722819,949603
1588482469,723306,951041
1588482793,725413,953782
1588483106,725413,953794
1588483439,725463,954118
1588483743,725690,954276
1588484046,725690,954276
1588484371,728174,959805
1588484684,728275,959920
1588484997,728275,959922
1588485300,729764,962838
1588485592,731739,965746
1588485917,731771,965793
1588486231,731771,965843
1588486546,731771,965880
1588486849,731887,965929
1588487166,731991,965978
1588487470,731991,966054
1588487784,732100,966279
1588488078,732594,966812
1588488381,734431,969197
1588488684,734431,969250
1588488996,734505,969306
1588489330,734505,969307
1588489604,734620,969413
1588489878,734620,969459
1588490151,734620,969462
1588490424,734620,969508
1588490676,734690,969563
1588490949,734690,969573
1588491203,734886,969692
1588491446,734886,969736
1588491708,734886,969736
1588491993,735184,970129
1588492276,735255,970203
1588492529,735261,970271
1588492803,735615,970753
1588493119,735690,971094
1588493372,735690,971161
1588493626,735875,971236
1588493880,735875,971245
1588494122,735875,971310
1588494375,736035,972383
1588494627,736080,972460
1588494891,736080,972466
1588495135,736080,972566
1588495389,737172,974456
1588495632,737172,975457
1588495895,737172,975477
1588496149,737172,975566
1588496401,737172,975570
1588496706,737172,975597
1588496950,737172,975603
1588497255,737172,975609
1588497498,737368,975798
1588497751,737867,976387
1588498005,738206,976885
1588498290,741318,982919
1588498555,743305,982932
1588498858,745445,985865
1588499122,745445,985901
1588499388,745445,985901
1588499630,745445,985905
1588499883,745448,986048
1588500219,745448,986068
1588500536,745448,986068
1588500842,745448,986135
1588501139,745509,986319
1588501425,745509,986329
1588501678,745510,986329
1588501995,745528,986479
1588502292,745530,986497
1588502577,745530,986526
1588502852,745546,986630
1588503107,745575,986731
1588503379,745846,986957
1588503634,746167,987481
1588503970,746173,987567
1588504246,746180,987595
1588504543,746721,988578
1588504817,749053,993746
1588505070,749053,993746
1588505333,749071,993983
1588505639,750595,996758
1588505914,750806,996910
1588506198,750912,996922
1588506513,751227,997434
1588506777,751227,997633
1588507069,751290,997697
1588507395,751293,997697
1588507710,751314,997711
1588508035,751352,997722
1588508299,751398,997874
1588508573,752668,999245
1588508836,753346,1000312
1588509130,754007,1000904
1588509445,754016,1000925
1588509730,754278,1001174
1588510015,754291,1001174
1588510269,754349,1001210
1588510552,755501,1003240
1588510825,756492,1005360
1588511152,757722,1007275
1588511450,757854,1008375
1588511779,757862,1008375
1588512077,757862,1008375
1588512355,757894,1008460
1588512630,757927,1008460
