1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,115091,7599
1588189101,119761,7599
1588189450,120906,7599
1588189791,121791,7599
1588190112,121822,7599
1588190448,123193,7599
1588190816,123214,7599
1588191123,124285,7599
1588191524,124931,7599
1588191882,127821,7599
1588192274,127821,7599
1588192643,127875,7599
1588193013,127881,7599
1588193394,127881,7599
1588193733,127881,7599
1588194245,127881,7599
1588194571,128160,7599
1588194910,128161,7599
1588195269,128243,7599
1588195681,128319,7599
1588196050,128501,7599
1588196397,128501,7599
1588196746,129001,7599
1588197066,129906,7599
1588197436,129972,7599
1588197856,129996,7599
1588198163,131292,7599
1588198529,131455,7601
1588198899,131455,7602
1588199257,131459,7602
1588199584,131609,7602
1588199941,131753,7602
1588200297,131927,7602
1588200684,131930,7602
1588201014,132094,7602
1588201464,132407,7602
1588201821,137249,7602
1588202168,137735,7602
1588202558,137899,8605
1588202957,138119,8605
1588203274,138119,8605
1588203611,141185,8605
1588203979,143215,8605
1588204379,144505,8605
1588204747,145188,8605
1588205073,150767,8605
1588205430,158524,8605
1588205807,158636,8605
1588206175,159266,8605
1588206543,161265,8605
1588206920,163264,8605
1588207288,165263,8605
1588207654,167262,8605
1588208022,168261,9405
1588208399,170061,9405
1588208769,171461,9405
1588209115,172860,9405
1588209484,172861,9405
1588209833,172883,9405
1588210192,173043,9405
1588210569,173223,9405
1588210915,173535,9405
1588211334,173557,9405
1588211722,173557,9405
1588212221,173567,9405
1588212588,173579,9405
1588212955,174372,9405
1588213301,174428,9405
1588213667,174443,9405
1588214054,174458,9405
1588214402,174486,9405
1588214778,174491,9405
1588215136,174653,9405
1588215501,174692,9405
1588215910,175730,9405
1588216288,176589,9405
1588216665,176628,9405
1588217021,176716,9405
1588217378,176716,9405
1588217776,176826,9405
1588218176,180739,9405
1588218594,183543,9405
1588218982,183544,9405
1588219441,183568,9405
1588219829,183571,9405
1588220187,186549,9405
1588220574,186559,9405
1588220960,186610,9405
1588221348,187036,9405
1588221705,187762,9405
1588222072,188095,9405
1588222407,191365,9405
1588222752,191553,9405
1588223172,191562,9405
1588223541,191584,9405
1588223938,193574,9405
1588224294,193751,9605
1588224682,193781,9605
1588225080,193852,9605
1588225448,193915,9605
1588225836,193916,9605
1588226225,194282,9605
1588226664,194318,9605
1588227051,194390,9605
1588227387,196677,9605
1588227725,197026,9605
1588228072,197878,9605
1588228450,197881,9605
1588228797,199539,9605
1588229185,199642,9605
1588229571,199685,9605
1588229949,200031,9605
1588230326,200104,9605
1588230743,200216,9605
1588231129,201115,9605
1588231546,201118,9605
1588231963,204566,9605
1588232371,204885,10205
1588232718,204893,10605
1588233105,206141,10605
1588233502,207222,10605
1588233890,207473,10605
1588234308,209306,10605
1588234643,209434,10605
1588234989,209456,10605
1588235346,212115,10605
1588235734,212439,10605
1588236082,212439,52604
1588236439,212460,97803
1588236827,212460,115402
1588237164,212460,115402
1588237583,213400,115402
1588237972,213769,115402
1588238320,218867,115402
1588238707,229175,115402
1588239106,230486,115402
1588239505,230632,115402
1588239884,230682,115402
1588240293,230684,115402
1588240671,230821,115402
1588241103,230824,115402
1588241512,233033,115402
1588241899,233046,115402
1588242255,233046,115402
1588242601,233053,115402
1588242969,233136,115402
1588243357,233213,115402
1588243755,234108,115402
1588244101,234134,115402
1588244622,234227,115402
1588244980,235908,115402
1588245357,236157,115402
1588245746,236775,115402
1588246116,240288,115402
1588246535,241178,115402
1588246944,241382,115402
1588247303,241451,115402
1588247661,242280,115402
1588248097,242282,115402
1588248466,242668,115402
1588248853,242704,115404
1588249231,242704,115407
1588249610,242707,115411
1588250008,242713,115415
1588250365,243687,115417
1588250733,244197,115417
1588251101,244225,115417
1588251467,245057,115417
1588251896,245072,115417
1588252272,245139,115417
1588252669,245265,115417
1588253027,245301,115417
1588253414,245312,115417
1588253801,245329,115417
1588254170,245344,115417
1588254538,245355,115417
1588254917,245713,115417
1588255439,246252,115417
1588255767,247628,115417
1588256135,247642,115417
1588256493,247688,115417
1588256840,255894,115417
1588257249,255894,115417
1588257585,256924,115417
1588257983,257232,115417
1588258369,258816,115417
1588258736,258872,115417
1588259169,258872,115417
1588259516,259211,115417
1588260651,259307,115417
1588261032,259308,115417
1588261418,259390,115417
1588261806,259667,115417
1588262151,259881,115417
1588262588,259982,115417
1588262922,260032,115417
1588263265,260149,115417
1588263619,261212,115417
1588263963,261603,115417
1588264318,261755,115417
1588264651,261869,115417
1588264985,264955,115417
1588265319,269086,115417
1588265642,269602,115417
1588265986,270180,115417
1588266320,270596,115417
1588266654,271058,115417
1588266988,271720,115417
1588267321,272160,115417
1588267665,272609,115417
1588268019,274225,115417
1588268363,274728,115417
1588268696,275177,115417
1588269040,275651,115417
1588269364,276567,115417
1588269708,276979,115417
1588270042,277319,115417
1588270376,277781,115417
1588270710,278099,115417
1588271054,278599,115417
1588271408,278997,115417
1588271741,279350,115417
1588272075,279741,115417
1588272399,280119,115417
1588272732,280491,115417
1588273066,280904,115417
1588273421,281347,115417
1588273765,283609,115417
1588274099,283855,115417
1588274443,284284,115417
1588274797,284285,115417
1588275130,285233,115417
1588275474,285837,115417
1588275828,286615,115417
1588276172,286651,115417
1588276516,286706,115417
1588276880,286716,115417
1588277224,287408,115417
1588277558,292157,115417
1588277892,293241,115417
1588278235,296152,115417
1588278569,296156,115417
1588278903,296200,115417
1588279246,296353,115417
1588279590,296370,115417
1588279943,296459,115417
1588280277,296524,115417
1588280611,296609,115417
1588280945,296849,115417
1588281288,296869,115417
1588281622,296929,115417
1588281956,297113,115417
1588282289,297528,115417
1588282623,297670,115417
1588282956,299412,115417
1588283290,299767,115417
1588283603,300790,115417
1588283937,301102,115417
1588284271,302020,115417
1588284604,302185,115417
1588284948,306006,115417
1588285272,307172,115417
1588285585,308204,115417
1588285908,311181,115417
1588286221,311182,115417
1588286546,311311,115417
1588286870,311378,115417
1588287214,311401,115417
1588287557,311411,115417
1588287881,311436,115417
1588288185,311483,115417
1588288498,311545,115417
1588288811,311548,115417
1588289145,311729,115417
1588289458,312604,115417
1588289782,314159,115417
1588290085,314392,115417
1588290378,314420,115417
1588290681,318252,115417
1588290984,324618,115417
1588291299,325759,115417
1588291612,325805,115417
1588291956,325819,115417
1588292279,325819,115417
1588292583,325854,115417
1588292886,325873,115417
1588293199,326014,115417
1588293502,326016,115418
1588293815,326855,115418
1588294109,326877,115418
1588294422,326877,115418
1588294735,334231,115418
1588295050,338587,115418
1588295353,340474,115418
1588295656,341107,115418
1588295959,341583,115418
1588296262,342121,115418
1588296565,342740,115418
1588296878,343425,115418
1588297191,344183,115418
1588297514,345033,115418
1588297827,345890,115418
1588298150,346826,115418
1588298464,347723,115418
1588298798,348229,115418
1588299122,348251,115420
1588299435,348553,115420
1588299768,354762,116538
1588300081,355268,116538
1588300394,355686,116538
1588300717,356003,116657
1588301051,356381,116669
1588301364,357154,116669
1588301687,357528,116669
1588302010,358717,117269
1588302334,359067,117269
1588302647,359457,117269
1588302961,359931,117269
1588303285,360274,117269
1588303598,360622,117269
1588303922,362196,117269
1588304285,365377,117269
1588304619,365903,117269
1588304932,369623,117390
1588305245,372682,117390
1588306324,372709,117390
1588306617,372730,117390
1588306910,373160,117494
1588307213,374721,117494
1588307496,375489,117494
1588307799,375496,117494
1588308102,376662,117848
1588308405,376737,120048
1588308718,376838,122247
1588309031,376838,122247
1588309374,379058,122247
1588309677,381203,122247
1588309990,381693,122247
1588310302,386466,122355
1588310615,386786,122441
1588310917,392119,122524
1588311230,394518,122524
1588311543,396338,122524
1588311845,399537,122524
1588312148,399539,122524
1588312470,400309,122598
1588312784,404444,122598
1588313087,407034,122598
1588313390,407807,122667
1588313693,407810,122667
1588313995,409194,122742
1588314308,409231,122742
1588314620,409247,122742
1588314943,409248,122742
1588315256,409280,122742
1588315569,409282,122742
1588315891,409451,122742
1588316204,409643,122742
1588316537,409776,122742
1588316860,409812,122742
1588317183,409851,122742
1588317496,409886,122742
1588317818,415297,122742
1588318141,416092,122791
1588318454,418433,122891
1588318786,427248,123448
1588319099,427570,123448
1588319412,427573,123448
1588319734,427849,123448
1588320058,428132,123448
1588320371,428137,123448
1588320684,428139,123448
1588321007,428180,123448
1588321330,429022,123448
1588321653,429083,123448
1588321976,429886,123476
1588322310,429887,123476
1588322634,430144,123476
1588322978,430270,123476
1588323321,431930,123549
1588323685,432575,123550
1588323999,433520,123583
1588324343,434319,123583
1588324666,434380,124183
1588324989,434412,125382
1588325313,434415,125382
1588325636,434674,125382
1588325948,434745,125382
1588326261,435289,125417
1588326584,438471,125556
1588326927,439393,125591
1588327290,439458,125591
1588327613,441343,125888
1588327937,441393,125888
1588328269,441472,125888
1588328592,441614,125888
1588328915,441641,125888
1588329238,441654,125888
1588329560,441656,125888
1588329893,452156,126578
1588330256,452913,126578
1588330580,453386,126578
1588330936,454133,126578
1588331250,454473,126578
1588331573,454734,126578
1588331917,454735,126578
1588332241,454982,126578
1588332554,456441,126678
1588332887,456867,126778
1588333221,456867,126778
1588333556,456920,126778
1588333890,456923,126778
1588334214,470771,127928
1588334558,483837,129325
1588334902,485519,129325
1588335257,485632,129325
1588335591,485904,129424
1588335904,486218,129424
1588336247,486335,129424
1588336580,487550,129424
1588336903,487555,129424
1588337246,487607,129424
1588337579,488306,129424
1588337902,488314,129424
1588338225,488416,129424
1588338558,488498,129424
1588338891,488501,129424
1588339215,488897,129424
1588339548,489697,129424
1588339891,489715,129424
1588340224,490666,129424
1588340557,490912,129424
1588340890,490919,129424
1588341223,491078,129424
1588341556,491382,129427
1588341889,494293,129637
1588342222,495137,129637
1588342565,495201,129637
1588342888,498292,129737
1588343211,498304,129737
1588343554,498356,129737
1588343887,499197,129737
1588344230,499203,129737
1588344553,500043,129737
1588344886,500067,129737
1588345229,500068,129737
1588345572,500124,129737
1588345915,500129,129737
1588346259,500376,129737
1588346592,500392,129737
1588346925,500517,129737
1588347258,500645,129737
1588347591,501204,129737
1588347924,502382,129837
1588348256,502963,130055
1588348579,503802,130055
1588348922,503814,130055
1588349266,503930,130055
1588349589,503938,130055
1588349921,503958,130055
1588350244,503959,130055
1588350567,504062,130055
1588350890,504083,130055
1588351213,504123,130055
1588351536,504159,130055
1588351869,506058,130144
1588352202,506061,130144
1588352525,506792,130144
1588352858,507872,130144
1588353191,508701,130144
1588353505,509124,130250
1588353817,511154,130350
1588354140,511154,130357
1588354453,511759,130357
1588354766,512017,130357
1588355089,515710,133718
1588355401,515765,133718
1588355724,515767,133718
1588356058,522366,133718
1588356381,523213,133718
1588356714,526273,135177
1588357037,527475,135177
1588357360,527475,135177
1588357683,534383,136291
1588358006,542507,137706
1588358339,550874,138193
1588358662,551100,138308
1588358975,551424,138308
1588359288,551743,138308
1588359611,556103,138308
1588359954,558909,138612
1588360267,559007,138612
1588360591,559190,138612
1588360904,559485,138612
1588361247,559485,138612
1588361570,559506,138612
1588361893,559708,138612
1588362215,560707,138612
1588362528,565195,138946
1588362841,570480,139260
1588363154,576573,139594
1588363487,582750,139889
1588363810,585183,140397
1588364123,590565,141536
1588364456,594451,141953
1588364759,594555,141953
1588365082,595497,141953
1588365405,596376,141953
1588365717,596562,141953
1588366020,596677,141953
1588366333,597012,141953
1588366646,597402,141953
1588366959,597416,141953
1588367262,597531,141953
1588367585,597542,141953
1588367898,599446,142550
1588368211,600697,142550
1588368524,601380,142550
1588368847,601384,142550
1588369170,601612,142550
1588369492,601660,142550
1588369805,603294,142798
1588370111,611009,142955
1588370413,615912,143117
1588370736,618035,143480
1588371039,620906,144266
1588371362,623133,144266
1588371675,624064,144266
1588371978,624087,144266
1588372271,624088,144266
1588372563,624097,144266
1588372866,624146,144266
1588373148,624669,144266
1588373451,625116,144266
1588373744,625193,144266
1588374026,625193,144266
1588374329,625592,144266
1588374612,625981,144266
1588374894,627123,144266
1588375197,628161,144266
1588375510,628223,144266
1588375812,628608,144266
1588376105,628776,144266
1588376387,629672,144266
1588376680,629757,144266
1588376963,629983,144266
1588377255,630045,144361
1588377528,630103,144361
1588377790,630344,144361
1588378063,630460,144363
1588378335,630620,144365
1588378608,630648,144365
1588378870,631282,144365
1588379133,631658,144365
1588379405,631822,144365
1588379668,631943,144365
1588379920,631952,144365
1588380172,632784,144365
1588380434,632803,144365
1588380707,632812,144365
1588380969,632821,145164
1588381234,632821,145164
1588381497,632837,145164
1588381759,632859,145164
1588382012,633989,145164
1588382265,640253,145164
1588382529,646452,145164
1588382791,652935,145164
1588383053,659134,145164
1588383316,664674,145164
1588383568,664697,145164
1588383820,665516,145164
1588384103,665588,145164
1588384365,665606,145164
1588384627,665718,145166
1588384890,666005,145166
1588385142,666012,145166
1588385404,666486,145166
1588385687,666583,145166
1588385949,667447,145166
1588386221,667713,145166
1588386504,676255,145696
1588386786,683999,146368
1588387068,690909,147238
1588387361,698089,147700
1588387633,706377,147966
1588387906,715579,148195
1588388178,723481,148873
1588388471,727638,149487
1588388764,732070,149948
1588389046,736265,150509
1588389329,737115,150511
1588389631,739300,150512
1588389914,742124,150670
1588390186,742124,150673
1588390479,742124,150676
1588390772,742941,150676
1588391074,743756,150676
1588391367,743856,150676
1588391649,744767,150676
1588391942,744847,150676
1588392225,745028,150676
1588392507,745100,150676
1588392810,745110,150676
1588393092,745239,150676
1588393385,745239,150676
1588393667,745303,150676
1588393940,746112,150676
1588394222,750843,151305
1588394515,750852,151305
1588394787,750854,151305
1588395059,751694,151305
1588395332,752575,151329
1588395624,752802,151329
1588395917,766437,153103
1588396210,766439,153103
1588396492,766441,153103
1588396785,767201,153103
1588397081,767311,153103
1588397363,767849,153103
1588397636,767852,153103
1588397938,772616,153260
1588398211,772637,153260
1588398473,772832,153269
1588398745,772838,153269
1588399028,772840,153269
1588399311,773090,153269
1588399584,773094,153269
1588399866,773180,153269
1588400139,773181,153269
1588400412,773747,153269
1588400694,775323,153285
1588400966,775359,153285
1588401239,775374,153285
1588401501,775602,153285
1588401774,775705,153285
1588402046,776204,153285
1588402329,776246,153285
1588402601,776493,153285
1588402905,776528,153285
1588403198,776585,153285
1588403470,777278,153285
1588403753,777882,153285
1588404025,778045,153286
1588404308,778241,153286
1588404580,778299,153286
1588404863,778396,153286
1588405155,778480,153286
1588405427,778869,153286
1588405700,779254,153286
1588405972,779478,153286
1588406255,779478,153286
1588406528,780316,153286
1588406811,780374,153286
1588407073,780430,153286
1588407336,780454,153286
1588407598,780751,153286
1588407870,780878,153286
1588408163,780878,153286
1588408445,780923,153286
1588408718,781619,153286
1588410937,781632,153286
1588411209,781672,153286
1588411491,781673,153286
1588411784,781705,153286
1588412077,781858,153286
1588412370,781871,153286
1588412673,785569,153939
1588412986,785599,153939
1588413319,785747,153940
1588413704,785747,153941
1588414017,786028,153941
1588414330,786043,153941
1588414643,786815,154042
1588414957,787650,168943
1588415269,787901,168943
1588415603,788260,168943
1588415926,788554,169148
1588416238,789016,169182
1588416551,789093,169182
1588416864,789513,169182
1588417187,789615,169182
1588417522,794056,170867
1588417855,794107,170867
1588418169,794164,170868
1588418482,794192,174378
1588418814,798952,185496
1588419127,802779,194636
1588419440,804768,194906
1588419753,804928,194906
1588420076,806065,195007
1588420399,806072,195007
1588420731,806073,195007
1588421055,806109,195008
1588421379,806311,195008
1588421703,811110,195386
1588422026,813405,195906
1588422369,813432,195906
1588422714,814164,196007
1588423027,814164,196008
1588423350,814172,196008
1588423683,814825,196808
1588424017,814865,197207
1588424340,815405,241507
1588424674,816049,241623
1588425028,816049,242022
1588425406,816194,242022
1588425751,816383,242022
1588426066,817358,242123
1588426390,817426,242123
1588426734,817824,242228
1588427058,817961,242228
1588427371,819418,242430
1588427705,819525,242431
1588428028,820397,242533
1588428374,820965,242634
1588428687,822149,242735
1588429020,822208,242735
1588429333,822493,242737
1588429646,822494,242737
1588429970,822553,242737
1588430303,823430,242838
1588430625,828008,243890
1588430948,830716,244430
1588431281,830719,244430
1588431604,830752,244431
1588431939,830776,244431
1588432263,834922,245436
1588432587,834935,245436
1588432910,834940,245436
1588433254,834979,245436
1588433567,835100,245437
1588433901,835106,245437
1588434234,835115,245437
1588434547,835246,245437
1588434870,835410,245437
1588435193,835419,245437
1588435529,835566,245437
1588435862,835691,245437
1588436177,835771,245437
1588436501,835794,245437
1588436824,837346,245639
1588437199,837870,245673
1588437503,838611,245774
1588437807,838611,245774
1588438123,839761,245975
1588438436,839881,245975
1588438750,845815,246998
1588439096,845822,246998
1588439400,846526,247098
1588439724,847454,247200
1588440039,847462,247200
1588440363,848207,247301
1588440698,848207,247302
1588441025,849405,247403
1588441369,856816,248399
1588441694,871021,249458
1588442029,871070,249458
1588442362,871295,249458
1588442740,872112,249559
1588443086,872207,249559
1588443411,872393,249559
1588443745,873617,249561
1588444068,878542,250817
1588444413,878543,250817
1588444727,878549,250819
1588445050,880404,251022
1588445363,880431,251022
1588445686,880470,251022
1588446010,880481,251022
1588446355,880482,251022
1588446678,881553,251231
1588446993,881971,251332
1588447338,882082,251332
1588447673,882405,251509
1588448028,882520,251509
1588448342,883262,251610
1588448685,883473,251610
1588449019,884025,251653
1588449353,884025,251653
1588449747,884033,251653
1588450062,884765,251754
1588450397,884857,251799
1588450741,884860,251799
1588451055,884876,251799
1588451390,885479,251799
1588451736,885538,251799
1588452060,888577,252101
1588452397,896505,254420
1588452742,897973,254622
1588453076,897973,254622
1588453422,898009,254622
1588453778,898263,254622
1588454092,898264,254622
1588454416,901228,255027
1588454740,901647,255027
1588455106,901684,255027
1588455421,901693,255027
1588455744,902113,255027
1588456057,902130,255027
1588456381,902200,255027
1588456704,902533,255027
1588457069,902792,255027
1588457393,902913,255027
1588457727,903253,255029
1588458050,905052,255233
1588458363,905052,255233
1588458717,905175,255233
1588459060,905180,296833
1588459404,905495,343032
1588459757,914333,375193
1588460071,943932,375193
1588460405,946947,375193
1588460760,947586,375193
1588461084,950778,376175
1588461428,951402,376355
1588461783,952580,376559
1588462077,952592,376559
1588462400,952683,376559
1588462745,952867,376559
1588463039,953415,376660
1588463342,953908,376660
1588463645,953911,376660
1588463948,953979,376660
1588464253,954194,376660
1588464556,954533,376702
1588464859,954533,376702
1588465162,954673,376702
1588465445,955297,376702
1588465748,955515,376702
1588466053,955993,377302
1588466356,956090,379101
1588466660,957467,380223
1588466964,957666,380223
1588467278,958414,380324
1588467591,958419,380324
1588467977,958775,380324
1588468291,959603,380425
1588468625,959603,380425
1588468959,959739,380426
1588469282,960471,380539
1588469596,960871,380539
1588469920,982674,384889
1588470244,1000009,387915
1588470548,1012386,391156
1588470861,1024358,393614
1588471165,1030680,394118
1588471520,1041013,396104
1588471854,1048328,397540
1588472227,1057583,400054
1588472551,1067796,401555
1588472894,1076823,402913
1588473207,1085327,404485
1588473531,1093915,406038
1588473864,1099162,407141
1588474217,1106564,408350
1588474560,1115153,410387
1588474936,1122006,412846
1588475239,1129641,414043
1588475553,1138319,415741
1588475876,1148166,416924
1588476189,1156181,418336
1588476503,1159847,418483
1588476806,1166738,421004
1588477129,1171949,422440
1588477443,1179465,423739
1588477745,1184929,425049
1588478058,1188504,425817
1588478371,1192626,427027
1588478696,1198265,428096
1588479020,1205790,429337
1588479334,1213023,430485
1588479658,1220535,432056
1588479961,1225513,433930
1588480275,1228484,434304
1588480588,1229497,434497
1588480902,1234139,435664
1588481205,1235725,435865
1588481528,1236248,435865
1588481831,1236308,435865
1588482156,1236546,435876
1588482469,1238168,436179
1588482793,1242139,437056
1588483106,1242151,437056
1588483439,1242480,437101
1588483743,1242865,437101
1588484046,1242865,437101
1588484371,1249681,438298
1588484684,1249897,438298
1588484997,1249899,438298
1588485300,1253322,439280
1588485592,1257113,440372
1588485917,1257192,440372
1588486231,1257242,440372
1588486546,1257279,440372
1588486849,1257444,440372
1588487166,1257597,440372
1588487470,1257673,440372
1588487784,1257864,440515
1588488078,1258790,440616
1588488381,1262492,441136
1588488684,1262545,441136
1588488996,1262675,441136
1588489330,1262676,441136
1588489604,1262897,441136
1588489878,1262943,441136
1588490151,1262946,441136
1588490424,1262992,441136
1588490676,1263117,441136
1588490949,1263127,441136
1588491203,1263442,441136
1588491446,1263486,441136
1588491708,1263486,441136
1588491993,1264155,441158
1588492276,1264300,441158
1588492529,1264374,441158
1588492803,1265109,441259
1588493119,1265525,441259
1588493372,1265592,441259
1588493626,1265852,441259
1588493880,1265861,441259
1588494122,1265926,441259
1588494375,1266119,442299
1588494627,1266241,442299
1588494891,1266247,442299
1588495135,1266347,442299
1588495389,1269128,442500
1588495632,1270129,442500
1588495895,1270149,442500
1588496149,1270184,442554
1588496401,1270188,442554
1588496706,1270215,442554
1588496950,1270221,442554
1588497255,1270227,442554
1588497498,1270612,442554
1588497751,1271599,442655
1588498005,1272335,442756
1588498290,1279697,444540
1588498555,1281684,444553
1588498858,1286298,445012
1588499122,1286334,445012
1588499388,1286334,445012
1588499630,1286336,445014
1588499883,1286482,445014
1588500219,1286502,445014
1588500536,1286502,445014
1588500842,1286569,445014
1588501139,1286814,445014
1588501425,1286824,445014
1588501678,1286825,445014
1588501995,1286993,445014
1588502292,1287013,445014
1588502577,1287042,445014
1588502852,1287162,445014
1588503107,1287292,445014
1588503379,1287789,445014
1588503634,1288533,445115
1588503970,1288625,445115
1588504246,1288660,445115
1588504543,1290184,445115
1588504817,1296322,446477
1588505070,1296322,446477
1588505333,1296577,446477
1588505639,1300341,447012
1588505914,1300704,447012
1588506198,1300822,447012
1588506513,1301548,447113
1588506777,1301548,447312
1588507069,1301674,447313
1588507395,1301677,447313
1588507710,1301710,447315
1588508035,1301759,447315
1588508299,1301957,447315
1588508573,1304497,447416
1588508836,1305996,447662
1588509130,1306946,447965
1588509445,1306955,447986
