1588181730,5,0
1588182097,372,20
1588182495,418,57
1588182863,418,58
1588183258,531,134
1588183616,531,7733
1588183953,531,7734
1588184352,691,7890
1588184732,1526,8000
1588185142,1848,8188
1588185470,12680,8614
1588185831,23907,9367
1588186191,35014,10062
1588186529,44849,10446
1588187028,55140,10845
1588187345,68100,11379
1588187670,78872,12894
1588188029,89315,13753
1588188397,98124,14911
1588188775,106909,15781
1588189101,111469,15891
1588189450,112503,16002
1588189791,113218,16172
1588190112,113247,16174
1588190448,114372,16420
1588190816,114393,16420
1588191123,115387,16497
1588191524,115925,16605
1588191882,118541,16879
1588192274,118541,16879
1588192643,118572,16902
1588193013,118578,16902
1588193394,118578,16902
1588193733,118578,16902
1588194245,118578,16902
1588194571,118705,17054
1588194910,118706,17054
1588195269,118753,17089
1588195681,118800,17118
1588196050,118895,17205
1588196397,118895,17205
1588196746,119395,17205
1588197066,120186,17319
1588197436,120242,17329
1588197856,120266,17329
1588198163,121397,17494
1588198529,121483,17573
1588198899,121483,17574
1588199257,121487,17574
1588199584,121566,17645
1588199941,121656,17699
1588200297,121763,17766
1588200684,121766,17766
1588201014,121856,17840
1588201464,122082,17927
1588201821,126792,18059
1588202168,127170,18167
1588202558,127265,19239
1588202957,127485,19239
1588203274,127485,19239
1588203611,130232,19558
1588203979,132121,19699
1588204379,133237,19873
1588204747,133920,19873
1588205073,139112,20260
1588205430,146006,21123
1588205807,146118,21123
1588206175,146542,21329
1588206543,147932,21938
1588206920,149931,21938
1588207288,151930,21938
1588207654,153929,21938
1588208022,154928,22738
1588208399,156728,22738
1588208769,158128,22738
1588209115,158929,23336
1588209484,158930,23336
1588209833,158952,23336
1588210192,159112,23336
1588210569,159292,23336
1588210915,159559,23381
1588211334,159581,23381
1588211722,159581,23381
1588212221,159591,23381
1588212588,159603,23381
1588212955,160190,23587
1588213301,160246,23587
1588213667,160261,23587
1588214054,160276,23587
1588214402,160304,23587
1588214778,160309,23587
1588215136,160471,23587
1588215501,160510,23587
1588215910,161342,23793
1588216288,161995,23999
1588216665,162034,23999
1588217021,162122,23999
1588217378,162122,23999
1588217776,162232,23999
1588218176,165733,24411
1588218594,167846,25102
1588218982,167847,25102
1588219441,167871,25102
1588219829,167874,25102
1588220187,170562,25392
1588220574,170572,25392
1588220960,170623,25392
1588221348,170880,25561
1588221705,171400,25767
1588222072,171733,25767
1588222407,174769,26001
1588222752,174957,26001
1588223172,174966,26001
1588223541,174988,26001
1588223938,176536,26443
1588224294,176713,26643
1588224682,176743,26643
1588225080,176814,26643
1588225448,176877,26643
1588225836,176878,26643
1588226225,177244,26643
1588226664,177280,26643
1588227051,177352,26643
1588227387,179021,27261
1588227725,179370,27261
1588228072,180016,27467
1588228450,180019,27467
1588228797,181351,27793
1588229185,181454,27793
1588229571,181497,27793
1588229949,181843,27793
1588230326,181916,27793
1588230743,182028,27793
1588231129,182721,27999
1588231546,182724,27999
1588231963,185348,28823
1588232371,185667,29423
1588232718,185675,29823
1588233105,186717,30029
1588233502,187592,30235
1588233890,187843,30235
1588234308,189264,30647
1588234643,189392,30647
1588234989,189414,30647
1588235346,191499,31221
1588235734,191823,31221
1588236082,191823,73220
1588236439,191844,118419
1588236827,191844,136018
1588237164,191844,136018
1588237583,192578,136224
1588237972,192947,136224
1588238320,197338,136931
1588238707,205406,139171
1588239106,206305,139583
1588239505,206451,139583
1588239884,206501,139583
1588240293,206503,139583
1588240671,206640,139583
1588241103,206643,139583
1588241512,207964,140471
1588241899,207977,140471
1588242255,207977,140471
1588242601,207984,140471
1588242969,208067,140471
1588243357,208143,140472
1588243755,208828,140682
1588244101,208849,140687
1588244622,208929,140700
1588244980,210194,141116
1588245357,210423,141136
1588245746,210928,141249
1588246116,213930,141760
1588246535,214580,142000
1588246944,214774,142010
1588247303,214827,142026
1588247661,215427,142255
1588248097,215427,142257
1588248466,215765,142305
1588248853,215789,142319
1588249231,215789,142322
1588249610,215789,142329
1588250008,215789,142339
1588250365,216450,142654
1588250733,216851,142763
1588251101,216863,142779
1588251467,217464,143010
1588251896,217479,143010
1588252272,217527,143029
1588252669,217628,143054
1588253027,217643,143075
1588253414,217643,143086
1588253801,217643,143103
1588254170,217655,143106
1588254538,217655,143117
1588254917,217965,143165
1588255439,218229,143440
1588255767,219139,143906
1588256135,219139,143920
1588256493,219144,143961
1588256840,225139,146172
1588257249,225139,146172
1588257585,225894,146447
1588257983,226072,146577
1588258369,227276,146957
1588258736,227294,146995
1588259169,227294,146995
1588259516,227561,147067
1588260651,227585,147139
1588261032,227585,147140
1588261418,227624,147183
1588261806,227763,147321
1588262151,227830,147468
1588262588,227883,147516
1588262922,227885,147564
1588263265,227920,147646
1588263619,228637,147992
1588263963,228923,148097
1588264318,228969,148203
1588264651,229030,148256
1588264985,231390,148982
1588265319,234556,149947
1588265642,234750,150269
1588265986,235268,150329
1588266320,235414,150599
1588266654,235531,150944
1588266988,235960,151177
1588267321,236400,151177
1588267665,236849,151177
1588268019,237961,151681
1588268363,238455,151690
1588268696,238859,151735
1588269040,239158,151910
1588269364,239809,152175
1588269708,239875,152521
1588270042,240170,152566
1588270376,240302,152896
1588270710,240525,152991
1588271054,240845,153171
1588271408,241136,153278
1588271741,241326,153441
1588272075,241648,153510
1588272399,241913,153623
1588272732,242284,153624
1588273066,242686,153635
1588273421,242831,153933
1588273765,244409,154617
1588274099,244641,154631
1588274443,245004,154697
1588274797,245004,154698
1588275130,245604,155046
1588275474,246032,155222
1588275828,246511,155521
1588276172,246511,155557
1588276516,246511,155612
1588276880,246511,155622
1588277224,246987,155838
1588277558,250429,157145
1588277892,251212,157446
1588278235,253802,157767
1588278569,253803,157770
1588278903,253803,157814
1588279246,253856,157914
1588279590,253856,157931
1588279943,253856,158020
1588280277,253856,158085
1588280611,253856,158170
1588280945,253899,158367
1588281288,253899,158387
1588281622,253899,158447
1588281956,253899,158631
1588282289,254046,158899
1588282623,254081,159006
1588282956,255487,159342
1588283290,255596,159588
1588283603,256182,160025
1588283937,256281,160238
1588284271,256822,160615
1588284604,256822,160780
1588284948,259084,162339
1588285272,259777,162812
1588285585,260795,162826
1588285908,262568,164030
1588286221,262568,164031
1588286546,262595,164133
1588286870,262595,164200
1588287214,262598,164220
1588287557,262600,164228
1588287881,262604,164249
1588288185,262617,164283
1588288498,262629,164333
1588288811,262632,164333
1588289145,262706,164440
1588289458,263265,164756
1588289782,264218,165358
1588290085,264256,165553
1588290378,264266,165571
1588290681,267202,166467
1588290984,272043,167992
1588291299,272782,168394
1588291612,272814,168408
1588291956,272824,168412
1588292279,272824,168412
1588292583,272852,168419
1588292886,272871,168419
1588293199,272911,168520
1588293502,272913,168521
1588293815,273445,168828
1588294109,273467,168828
1588294422,273467,168828
1588294735,278741,170908
1588295050,282241,171764
1588295353,283380,172512
1588295656,283933,172592
1588295959,284185,172816
1588296262,284652,172887
1588296565,285271,172887
1588296878,285707,173136
1588297191,286457,173144
1588297514,287062,173389
1588297827,287651,173657
1588298150,288201,174043
1588298464,288841,174300
1588298798,289021,174626
1588299122,289043,174628
1588299435,289244,174729
1588299768,293532,177768
1588300081,293952,177854
1588300394,294238,177986
1588300717,294626,178034
1588301051,295016,178034
1588301364,295688,178135
1588301687,296062,178135
1588302010,296755,179231
1588302334,296852,179484
1588302647,297056,179670
1588302961,297320,179880
1588303285,297557,179986
1588303598,297734,180157
1588303922,298671,180794
1588304285,300589,182057
1588304619,300929,182243
1588304932,303503,183510
1588305245,306048,184024
1588306324,306074,184025
1588306617,306091,184029
1588306910,306404,184250
1588307213,307092,185123
1588307496,307404,185579
1588307799,307411,185579
1588308102,308364,186146
1588308405,308419,188366
1588308718,308470,190615
1588309031,308470,190615
1588309374,308491,192814
1588309677,310041,193409
1588309990,310484,193456
1588310302,312341,196480
1588310615,312450,196777
1588310917,312910,201733
1588311230,312910,204132
1588311543,313601,205261
1588311845,316382,205679
1588312148,316384,205679
1588312470,316748,206159
1588312784,319142,207900
1588313087,320619,209013
1588313390,320986,209488
1588313693,320989,209488
1588313995,321656,210280
1588314308,321693,210280
1588314620,321709,210280
1588314943,321710,210280
1588315256,321742,210280
1588315569,321744,210280
1588315891,321855,210338
1588316204,321928,210457
1588316537,321998,210520
1588316860,322034,210520
1588317183,322073,210520
1588317496,322108,210520
1588317818,325054,212985
1588318141,325443,213440
1588318454,326612,214712
1588318786,331204,219492
1588319099,331306,219712
1588319412,331309,219712
1588319734,331404,219893
1588320058,331488,220092
1588320371,331493,220092
1588320684,331495,220092
1588321007,331536,220092
1588321330,331948,220522
1588321653,332009,220522
1588321976,332406,220956
1588322310,332407,220956
1588322634,332499,221121
1588322978,332591,221155
1588323321,333439,222040
1588323685,333756,222369
1588323999,334295,222808
1588324343,334774,223128
1588324666,334835,223728
1588324989,334867,224927
1588325313,334870,224927
1588325636,335070,224986
1588325948,335141,224986
1588326261,335526,225180
1588326584,337154,226873
1588326927,337670,227314
1588327290,337728,227321
1588327613,338504,228727
1588327937,338554,228727
1588328269,338633,228727
1588328592,338756,228746
1588328915,338783,228746
1588329238,338796,228746
1588329560,338798,228746
1588329893,345165,233569
1588330256,345922,233569
1588330580,346200,233764
1588330936,346766,233945
1588331250,346882,234169
1588331573,347022,234290
1588331917,347023,234290
1588332241,347140,234420
1588332554,347779,235340
1588332887,348028,235617
1588333221,348028,235617
1588333556,348081,235617
1588333890,348084,235617
1588334214,353310,245389
1588334558,363302,249860
1588334902,364397,250447
1588335257,364510,250447
1588335591,364676,250652
1588335904,364884,250758
1588336247,365001,250758
1588336580,365689,251285
1588336903,365694,251285
1588337246,365746,251285
1588337579,366082,251648
1588337902,366090,251648
1588338225,366192,251648
1588338558,366274,251648
1588338891,366277,251648
1588339215,366409,251912
1588339548,366803,252318
1588339891,366821,252318
1588340224,367366,252724
1588340557,367612,252724
1588340890,367619,252724
1588341223,367620,252882
1588341556,367773,253036
1588341889,369549,254381
1588342222,369987,254787
1588342565,370051,254787
1588342888,371659,256370
1588343211,371667,256374
1588343554,371672,256421
1588343887,372107,256827
1588344230,372113,256827
1588344553,372547,257233
1588344886,372571,257233
1588345229,372572,257233
1588345572,372628,257233
1588345915,372633,257233
1588346259,372782,257331
1588346592,372798,257331
1588346925,372923,257331
1588347258,373051,257331
1588347591,373310,257631
1588347924,373972,258247
1588348256,374555,258463
1588348579,374988,258869
1588348922,375000,258869
1588349266,375116,258869
1588349589,375124,258869
1588349921,375144,258869
1588350244,375145,258869
1588350567,375248,258869
1588350890,375269,258869
1588351213,375309,258869
1588351536,375345,258869
1588351869,376698,259504
1588352202,376701,259504
1588352525,377095,259841
1588352858,377701,260315
1588353191,378124,260721
1588353505,378503,260871
1588353817,379474,262030
1588354140,379474,262037
1588354453,379857,262259
1588354766,380032,262342
1588355089,380560,268868
1588355401,380583,268900
1588355724,380585,268900
1588356058,384880,271204
1588356381,385321,271610
1588356714,386982,274468
1588357037,387781,274871
1588357360,387781,274871
1588357683,390418,280256
1588358006,394317,285896
1588358339,399144,289923
1588358662,399263,290145
1588358975,399365,290367
1588359288,399469,290582
1588359611,403674,290737
1588359954,406081,291440
1588360267,406139,291480
1588360591,406322,291480
1588360904,406511,291586
1588361247,406511,291586
1588361570,406532,291586
1588361893,406556,291764
1588362215,407238,292081
1588362528,408762,295379
1588362841,411498,298242
1588363154,415309,300858
1588363487,417556,305083
1588363810,418566,307014
1588364123,422527,309574
1588364456,423759,312645
1588364759,423863,312645
1588365082,424399,313051
1588365405,424872,313457
1588365717,424872,313643
1588366020,424987,313643
1588366333,425163,313802
1588366646,425429,313926
1588366959,425443,313926
1588367262,425558,313926
1588367585,425569,313926
1588367898,426997,314999
1588368211,427841,315406
1588368524,428118,315812
1588368847,428122,315812
1588369170,428330,315832
1588369492,428378,315832
1588369805,429374,316718
1588370111,433331,320633
1588370413,435732,323297
1588370736,436674,324841
1588371039,438505,326667
1588371362,439840,327559
1588371675,440371,327959
1588371978,440394,327959
1588372271,440395,327959
1588372563,440404,327959
1588372866,440453,327959
1588373148,440691,328244
1588373451,440997,328385
1588373744,441074,328385
1588374026,441074,328385
1588374329,441284,328574
1588374612,441497,328750
1588374894,442139,329250
1588375197,442771,329656
1588375510,442833,329656
1588375812,443087,329787
1588376105,443255,329787
1588376387,443764,330174
1588376680,443849,330174
1588376963,443991,330258
1588377255,444053,330353
1588377528,444111,330353
1588377790,444346,330359
1588378063,444462,330361
1588378335,444622,330363
1588378608,444650,330363
1588378870,445033,330614
1588379133,445280,330743
1588379405,445444,330743
1588379668,445565,330743
1588379920,445574,330743
1588380172,446106,331043
1588380434,446125,331043
1588380707,446134,331043
1588380969,446143,331842
1588381234,446143,331842
1588381497,446159,331842
1588381759,446181,331842
1588382012,447311,331842
1588382265,450021,335396
1588382529,450021,341595
1588382791,450105,347994
1588383053,450105,354193
1588383316,450245,359593
1588383568,450268,359593
1588383820,450723,359957
1588384103,450795,359957
1588384365,450813,359957
1588384627,450909,359975
1588384890,451196,359975
1588385142,451203,359975
1588385404,451462,360190
1588385687,451559,360190
1588385949,452073,360540
1588386221,452339,360540
1588386504,457380,364571
1588386786,460845,369522
1588387068,465648,372499
1588387361,469723,376066
1588387633,474130,380213
1588387906,479068,384706
1588388178,483034,389320
1588388471,485730,391395
1588388764,488339,393679
1588389046,491133,395641
1588389329,491601,396025
1588389631,493215,396597
1588389914,494623,398171
1588390186,494623,398174
1588390479,494623,398177
1588390772,495102,398515
1588391074,495579,398853
1588391367,495679,398853
1588391649,496263,399180
1588391942,496343,399180
1588392225,496524,399180
1588392507,496596,399180
1588392810,496606,399180
1588393092,496735,399180
1588393385,496735,399180
1588393667,496761,399218
1588393940,497243,399545
1588394222,500440,401708
1588394515,500440,401717
1588394787,500442,401717
1588395059,500945,402054
1588395332,501582,402322
1588395624,501809,402322
1588395917,509346,410194
1588396210,509348,410194
1588396492,509350,410194
1588396785,509607,410697
1588397081,509717,410697
1588397363,510014,410938
1588397636,510017,410938
1588397938,512675,413201
1588398211,512696,413201
1588398473,512731,413370
1588398745,512737,413370
1588399028,512739,413370
1588399311,512989,413370
1588399584,512993,413370
1588399866,513079,413370
1588400139,513080,413370
1588400412,513458,413558
1588400694,514387,414221
1588400966,514418,414226
1588401239,514428,414231
1588401501,514510,414377
1588401774,514598,414392
1588402046,514879,414610
1588402329,514912,414619
1588402601,515120,414658
1588402905,515145,414668
1588403198,515189,414681
1588403470,515687,414876
1588403753,516221,414946
1588404025,516372,414959
1588404308,516519,415008
1588404580,516556,415029
1588404863,516630,415052
1588405155,516690,415076
1588405427,516996,415159
1588405700,517320,415220
1588405972,517504,415260
1588406255,517504,415260
1588406528,518005,415597
1588406811,518025,415635
1588407073,518049,415667
1588407336,518049,415691
1588407598,518288,415749
1588407870,518381,415783
1588408163,518381,415783
1588408445,518388,415821
1588408718,518878,416027
1588410937,518878,416040
1588411209,518878,416080
1588411491,518878,416081
1588411784,518878,416113
1588412077,518914,416230
1588412370,518914,416243
1588412673,520568,418940
1588412986,520568,418970
1588413319,520674,419013
1588413704,520674,419014
1588414017,520909,419060
1588414330,520924,419060
1588414643,521410,419447
1588414957,521937,434656
1588415269,522140,434704
1588415603,522377,434826
1588415926,522796,434906
1588416238,523107,435091
1588416551,523134,435141
1588416864,523400,435295
1588417187,523424,435373
1588417522,525614,439309
1588417855,525614,439360
1588418169,525614,439418
1588418482,525614,442956
1588418814,527517,456931
1588419127,529882,467533
1588419440,530776,468898
1588419753,530841,468993
1588420076,531562,469510
1588420399,531562,469517
1588420731,531562,469518
1588421055,531562,469555
1588421379,531661,469658
1588421703,533949,472547
1588422026,535168,474143
1588422369,535168,474170
1588422714,535638,474533
1588423027,535638,474534
1588423350,535638,474542
1588423683,535760,475873
1588424017,535760,476312
1588424340,536102,520810
1588424674,536441,521231
1588425028,536441,521630
1588425406,536492,521724
1588425751,536507,521898
1588426066,537006,522475
1588426390,537006,522543
1588426734,537206,522846
1588427058,537211,522978
1588427371,538099,523749
1588427705,538123,523833
1588428028,538603,524327
1588428374,538914,524685
1588428687,539644,525240
1588429020,539656,525287
1588429333,539744,525486
1588429646,539745,525486
1588429970,539745,525545
1588430303,540249,526019
1588430625,543137,528761
1588430948,544186,530960
1588431281,544186,530963
1588431604,544186,530997
1588431939,544186,531021
1588432263,546847,533511
1588432587,546847,533524
1588432910,546852,533524
1588433254,546852,533563
