1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,114960,7730
1588189101,119630,7730
1588189450,120775,7730
1588189791,121660,7730
1588190112,121691,7730
1588190448,123062,7730
1588190816,123083,7730
1588191123,124011,7873
1588191524,124514,8016
1588191882,127261,8159
1588192274,127261,8159
1588192643,127315,8159
1588193013,127321,8159
1588193394,127321,8159
1588193733,127321,8159
1588194245,127321,8159
1588194571,127600,8159
1588194910,127601,8159
1588195269,127683,8159
1588195681,127759,8159
1588196050,127941,8159
1588196397,127941,8159
1588196746,128441,8159
1588197066,129203,8302
1588197436,129269,8302
1588197856,129293,8302
1588198163,130446,8445
1588198529,130609,8447
1588198899,130609,8448
1588199257,130613,8448
1588199584,130763,8448
1588199941,130907,8448
1588200297,131081,8448
1588200684,131084,8448
1588201014,131248,8448
1588201464,131561,8448
1588201821,135886,8965
1588202168,136332,9005
1588202558,136496,10008
1588202957,136716,10008
1588203274,136716,10008
1588203611,139635,10155
1588203979,141665,10155
1588204379,142812,10298
1588204747,143495,10298
1588205073,149074,10298
1588205430,156580,10549
1588205807,156692,10549
1588206175,157322,10549
1588206543,159321,10549
1588206920,161320,10549
1588207288,163319,10549
1588207654,165318,10549
1588208022,166317,11349
1588208399,168117,11349
1588208769,168909,11957
1588209115,170308,11957
1588209484,170309,11957
1588209833,170331,11957
1588210192,170472,11976
1588210569,170652,11976
1588210915,170964,11976
1588211334,170986,11976
1588211722,170986,11976
1588212221,170996,11976
1588212588,171008,11976
1588212955,171801,11976
1588213301,171857,11976
1588213667,171872,11976
1588214054,171887,11976
1588214402,171915,11976
1588214778,171920,11976
1588215136,172082,11976
1588215501,172121,11976
1588215910,173159,11976
1588216288,174018,11976
1588216665,174057,11976
1588217021,174145,11976
1588217378,174145,11976
1588217776,174255,11976
1588218176,178168,11976
1588218594,180972,11976
1588218982,180973,11976
1588219441,180997,11976
1588219829,181000,11976
1588220187,183978,11976
1588220574,183988,11976
1588220960,184039,11976
1588221348,184465,11976
1588221705,185191,11976
1588222072,185524,11976
1588222407,188794,11976
1588222752,188982,11976
1588223172,188991,11976
1588223541,189013,11976
1588223938,191003,11976
1588224294,191180,12176
1588224682,191210,12176
1588225080,191281,12176
1588225448,191344,12176
1588225836,191345,12176
1588226225,191711,12176
1588226664,191747,12176
1588227051,191819,12176
1588227387,194106,12176
1588227725,194455,12176
1588228072,195307,12176
1588228450,195310,12176
1588228797,196968,12176
1588229185,197071,12176
1588229571,197114,12176
1588229949,197460,12176
1588230326,197533,12176
1588230743,197645,12176
1588231129,198544,12176
1588231546,198547,12176
1588231963,201995,12176
1588232371,202314,12776
1588232718,202322,13176
1588233105,203570,13176
1588233502,204651,13176
1588233890,204902,13176
1588234308,206735,13176
1588234643,206863,13176
1588234989,206885,13176
1588235346,209238,13482
1588235734,209562,13482
1588236082,209562,55481
1588236439,209583,100680
1588236827,209583,118279
1588237164,209583,118279
1588237583,210523,118279
1588237972,210892,118279
1588238320,215776,118493
1588238707,225328,119249
1588239106,226639,119249
1588239505,226785,119249
1588239884,226835,119249
1588240293,226837,119249
1588240671,226974,119249
1588241103,226977,119249
1588241512,228812,119623
1588241899,228825,119623
1588242255,228825,119623
1588242601,228832,119623
1588242969,228915,119623
1588243357,228992,119623
1588243755,229887,119623
1588244101,229913,119623
1588244622,230006,119623
1588244980,231556,119754
1588245357,231805,119754
1588245746,232423,119754
1588246116,235661,120029
1588246535,236551,120029
1588246944,236755,120029
1588247303,236824,120029
1588247661,237653,120029
1588248097,237655,120029
1588248466,238041,120029
1588248853,238077,120031
1588249231,238077,120034
1588249610,238080,120038
1588250008,238086,120042
1588250365,239060,120044
1588250733,239570,120044
1588251101,239598,120044
1588251467,240430,120044
1588251896,240445,120044
1588252272,240512,120044
1588252669,240638,120044
1588253027,240674,120044
1588253414,240685,120044
1588253801,240702,120044
1588254170,240717,120044
1588254538,240728,120044
1588254917,241086,120044
1588255439,241625,120044
1588255767,243001,120044
1588256135,243015,120044
1588256493,243061,120044
1588256840,250392,120919
1588257249,250392,120919
1588257585,251422,120919
1588257983,251730,120919
1588258369,253097,121136
1588258736,253153,121136
1588259169,253153,121136
1588259516,253492,121136
1588260651,253588,121136
1588261032,253589,121136
1588261418,253671,121136
1588261806,253948,121136
1588262151,254162,121136
1588262588,254263,121136
1588262922,254313,121136
1588263265,254430,121136
1588263619,255493,121136
1588263963,255884,121136
1588264318,256036,121136
1588264651,256150,121136
1588264985,258836,121536
1588265319,262808,121695
1588265642,263322,121697
1588265986,263755,121842
1588266320,264171,121842
1588266654,264624,121851
1588266988,265280,121857
1588267321,265575,122002
1588267665,265871,122155
1588268019,267487,122155
1588268363,267990,122155
1588268696,268439,122155
1588269040,268665,122403
1588269364,269560,122424
1588269708,269848,122548
1588270042,270085,122651
1588270376,270502,122696
1588270710,270758,122758
1588271054,271251,122765
1588271408,271520,122894
1588271741,271873,122894
1588272075,272264,122894
1588272399,272642,122894
1588272732,273005,122903
1588273066,273274,123047
1588273421,273640,123124
1588273765,275857,123169
1588274099,276103,123169
1588274443,276532,123169
1588274797,276533,123169
1588275130,277481,123169
1588275474,278085,123169
1588275828,278863,123169
1588276172,278899,123169
1588276516,278954,123169
1588276880,278964,123169
1588277224,279656,123169
1588277558,284074,123500
1588277892,285054,123604
1588278235,287643,123926
1588278569,287647,123926
1588278903,287691,123926
1588279246,287844,123926
1588279590,287861,123926
1588279943,287950,123926
1588280277,288015,123926
1588280611,288100,123926
1588280945,288340,123926
1588281288,288360,123926
1588281622,288420,123926
1588281956,288604,123926
1588282289,289019,123926
1588282623,289161,123926
1588282956,290759,124070
1588283290,291114,124070
1588283603,292137,124070
1588283937,292449,124070
1588284271,293367,124070
1588284604,293532,124070
1588284948,297277,124146
1588285272,298443,124146
1588285585,299475,124146
1588285908,302376,124222
1588286221,302377,124222
1588286546,302506,124222
1588286870,302573,124222
1588287214,302596,124222
1588287557,302606,124222
1588287881,302631,124222
1588288185,302678,124222
1588288498,302740,124222
1588288811,302743,124222
1588289145,302924,124222
1588289458,303799,124222
1588289782,305354,124222
1588290085,305587,124222
1588290378,305615,124222
1588290681,309157,124512
1588290984,315106,124929
1588291299,316100,125076
1588291612,316146,125076
1588291956,316160,125076
1588292279,316160,125076
1588292583,316195,125076
1588292886,316214,125076
1588293199,316355,125076
1588293502,316357,125077
1588293815,317196,125077
1588294109,317218,125077
1588294422,317218,125077
1588294735,323936,125713
1588295050,328184,125821
1588295353,330071,125821
1588295656,330494,126031
1588295959,330924,126077
1588296262,331462,126077
1588296565,331828,126330
1588296878,332513,126330
1588297191,333144,126457
1588297514,333994,126457
1588297827,334814,126494
1588298150,335662,126582
1588298464,336432,126709
1588298798,336938,126709
1588299122,336960,126711
1588299435,337262,126711
1588299768,343085,128215
1588300081,343448,128358
1588300394,343741,128483
1588300717,344177,128483
1588301051,344567,128483
1588301364,345340,128483
1588301687,345714,128483
1588302010,346903,129083
1588302334,347253,129083
1588302647,347567,129159
1588302961,348041,129159
1588303285,348384,129159
1588303598,348732,129159
1588303922,350306,129159
1588304285,353411,129235
1588304619,353937,129235
1588304932,357550,129463
1588305245,360131,129941
1588306324,360158,129941
1588306617,360179,129941
1588306910,360499,130155
1588307213,361782,130433
1588307496,362448,130535
1588307799,362455,130535
1588308102,363624,130886
1588308405,363699,133086
1588308718,363800,135285
1588309031,363800,135285
1588309374,366020,135285
1588309677,368165,135285
1588309990,368655,135285
1588310302,373023,135798
1588310615,373429,135798
1588310917,378743,135900
1588311230,381142,135900
1588311543,381833,137029
1588311845,384614,137447
1588312148,384616,137447
1588312470,385358,137549
1588312784,388185,138857
1588313087,390123,139509
1588313390,390863,139611
1588313693,390866,139611
1588313995,392121,139815
1588314308,392158,139815
1588314620,392174,139815
1588314943,392175,139815
1588315256,392207,139815
1588315569,392209,139815
1588315891,392378,139815
1588316204,392552,139833
1588316537,392685,139833
1588316860,392721,139833
1588317183,392760,139833
1588317496,392795,139833
1588317818,396646,141393
1588318141,397287,141596
1588318454,399525,141799
1588318786,406474,144222
1588319099,406796,144222
1588319412,406799,144222
1588319734,407075,144222
1588320058,407260,144320
1588320371,407265,144320
1588320684,407267,144320
1588321007,407308,144320
1588321330,408017,144453
1588321653,408078,144453
1588321976,408706,144656
1588322310,408707,144656
1588322634,408900,144720
1588322978,409026,144720
1588323321,410353,145126
1588323685,410998,145127
1588323999,411773,145330
1588324343,412361,145541
1588324666,412422,146141
1588324989,412454,147340
1588325313,412457,147340
1588325636,412716,147340
1588325948,412787,147340
1588326261,413264,147442
1588326584,415875,148152
1588326927,416629,148355
1588327290,416687,148362
1588327613,417770,149461
1588327937,417820,149461
1588328269,417899,149461
1588328592,418041,149461
1588328915,418068,149461
1588329238,418081,149461
1588329560,418083,149461
1588329893,427613,151121
1588330256,428370,151121
1588330580,428769,151195
1588330936,429414,151297
1588331250,429653,151398
1588331573,429894,151418
1588331917,429895,151418
1588332241,430113,151447
1588332554,431469,151650
1588332887,431971,151674
1588333221,431971,151674
1588333556,432024,151674
1588333890,432027,151674
1588334214,443051,155648
1588334558,455763,157399
1588334902,457109,157735
1588335257,457222,157735
1588335591,457539,157789
1588335904,457853,157789
1588336247,457970,157789
1588336580,458982,157992
1588336903,458987,157992
1588337246,459039,157992
1588337579,459535,158195
1588337902,459543,158195
1588338225,459645,158195
1588338558,459727,158195
1588338891,459730,158195
1588339215,460025,158296
1588339548,460622,158499
1588339891,460640,158499
1588340224,461388,158702
1588340557,461634,158702
1588340890,461641,158702
1588341223,461736,158766
1588341556,461900,158909
1588341889,464672,159258
1588342222,465313,159461
1588342565,465377,159461
1588342888,468192,159837
1588343211,468203,159838
1588343554,468255,159838
1588343887,468893,160041
1588344230,468899,160041
1588344553,469536,160244
1588344886,469560,160244
1588345229,469561,160244
1588345572,469617,160244
1588345915,469622,160244
1588346259,469869,160244
1588346592,469885,160244
1588346925,470010,160244
1588347258,470138,160244
1588347591,470574,160367
1588347924,471643,160576
1588348256,472334,160684
1588348579,472970,160887
1588348922,472982,160887
1588349266,473098,160887
1588349589,473106,160887
1588349921,473126,160887
1588350244,473127,160887
1588350567,473230,160887
1588350890,473251,160887
1588351213,473291,160887
1588351536,473327,160887
1588351869,475000,161202
1588352202,475003,161202
1588352525,475531,161405
1588352858,476408,161608
1588353191,477034,161811
1588353505,477415,161959
1588353817,479340,162164
1588354140,479340,162171
1588354453,479945,162171
1588354766,480203,162171
1588355089,483896,165532
1588355401,483940,165543
1588355724,483942,165543
1588356058,489624,166460
1588356381,490268,166663
1588356714,494017,167433
1588357037,495181,167471
1588357360,495181,167471
1588357683,501695,168979
1588358006,508042,172171
1588358339,513406,175661
1588358662,513747,175661
1588358975,514071,175661
1588359288,514293,175758
1588359611,517117,177294
1588359954,519127,178394
1588360267,519225,178394
1588360591,519408,178394
1588360904,519698,178399
1588361247,519698,178399
1588361570,519719,178399
1588361893,519901,178419
1588362215,520900,178419
1588362528,525131,179010
1588362841,529994,179746
1588363154,534222,181945
1588363487,538437,184202
1588363810,540876,184704
1588364123,546099,186002
1588364456,548956,187448
1588364759,549060,187448
1588365082,549799,187651
1588365405,550475,187854
1588365717,550661,187854
1588366020,550776,187854
1588366333,551110,187855
1588366646,551479,187876
1588366959,551493,187876
1588367262,551608,187876
1588367585,551619,187876
1588367898,553491,188505
1588368211,554570,188677
1588368524,555050,188880
1588368847,555054,188880
1588369170,555279,188883
1588369492,555324,188886
1588369805,556647,189445
1588370111,563115,190849
1588370413,567083,191946
1588370736,568663,192852
1588371039,571715,193457
1588371362,572922,194477
1588371675,573634,194696
1588371978,573648,194705
1588372271,573648,194706
1588372563,573648,194715
1588372866,573686,194726
1588373148,574009,194926
1588373451,574367,195015
1588373744,574420,195039
1588374026,574420,195039
1588374329,574717,195141
1588374612,575000,195247
1588374894,575785,195604
1588375197,576557,195870
1588375510,576581,195908
1588375812,576887,195987
1588376105,576986,196056
1588376387,577621,196317
1588376680,577677,196346
1588376963,577788,196461
1588377255,577888,196518
1588377528,577917,196547
1588377790,578128,196577
1588378063,578214,196609
1588378335,578293,196692
1588378608,578293,196720
1588378870,578653,196994
1588379133,578959,197064
1588379405,579021,197166
1588379668,579061,197247
1588379920,579061,197256
1588380172,579633,197516
1588380434,579633,197535
1588380707,579633,197544
1588380969,579633,198352
1588381234,579633,198352
1588381497,579633,198368
1588381759,579633,198390
1588382012,580714,198439
1588382265,586923,198494
1588382529,593122,198494
1588382791,599550,198549
1588383053,605749,198549
1588383316,610513,199325
1588383568,610513,199348
1588383820,611079,199601
1588384103,611094,199658
1588384365,611094,199676
1588384627,611152,199732
1588384890,611270,199901
1588385142,611270,199908
1588385404,611589,200063
1588385687,611589,200160
1588385949,612141,200472
1588386221,612336,200543
1588386504,618430,203521
1588386786,624385,205982
1588387068,629445,208702
1588387361,635545,210244
1588387633,641162,213181
1588387906,648048,215726
1588388178,654536,217818
1588388471,657580,219545
1588388764,661631,220387
1588389046,665816,220958
1588389329,666402,221224
1588389631,668176,221636
1588389914,671015,221779
1588390186,671015,221782
1588390479,671015,221785
1588390772,671555,222062
1588391074,672095,222337
1588391367,672123,222409
1588391649,672687,222756
1588391942,672687,222836
1588392225,672790,222914
1588392507,672790,222986
1588392810,672790,222996
1588393092,672842,223073
1588393385,672842,223073
1588393667,672880,223099
1588393940,673409,223379
1588394222,677952,224196
1588394515,677952,224205
1588394787,677952,224207
1588395059,678491,224508
1588395332,679157,224747
1588395624,679221,224910
1588395917,691918,227622
1588396210,691918,227624
1588396492,691918,227626
1588396785,692650,227654
1588397081,692673,227741
1588397363,693018,227934
1588397636,693018,227937
1588397938,697513,228363
1588398211,697513,228384
1588398473,697548,228553
1588398745,697548,228559
1588399028,697548,228561
1588399311,697627,228732
1588399584,697627,228736
1588399866,697627,228822
1588400139,697627,228823
1588400412,697933,229083
1588400694,699102,229506
1588400966,699102,229542
1588401239,699102,229557
1588401501,699285,229602
1588401774,699285,229705
1588402046,699708,229781
1588402329,699708,229823
1588402601,699747,230031
1588402905,699747,230066
1588403198,699747,230123
1588403470,700087,230476
1588403753,700310,230857
1588404025,700354,230977
1588404308,700354,231173
1588404580,700354,231231
1588404863,700354,231328
1588405155,700354,231412
1588405427,700378,231777
1588405700,700591,231949
1588405972,700669,232095
1588406255,700669,232095
1588406528,701171,232431
1588406811,701171,232489
1588407073,701171,232545
1588407336,701171,232569
1588407598,701304,232733
1588407870,701304,232860
1588408163,701304,232860
1588408445,701304,232905
1588408718,701600,233305
1588410937,701600,233318
1588411209,701600,233358
1588411491,701600,233359
1588411784,701600,233391
1588412077,701600,233544
1588412370,701600,233557
1588412673,703624,235884
1588412986,703624,235914
1588413319,703624,236063
1588413704,703624,236064
1588414017,703753,236216
1588414330,703768,236216
1588414643,704270,236587
1588414957,704772,251821
1588415269,704869,251975
1588415603,704925,252278
1588415926,705414,252288
1588416238,705720,252478
1588416551,705720,252555
1588416864,705750,252945
1588417187,705750,253047
1588417522,708896,256027
1588417855,708938,256036
1588418169,708939,256093
1588418482,708939,259631
1588418814,711892,272556
1588419127,715125,282290
1588419440,716131,283543
1588419753,716131,283703
1588420076,716734,284338
1588420399,716734,284345
1588420731,716734,284346
1588421055,716734,284383
1588421379,716734,284585
1588421703,719711,286785
1588422026,722031,287280
1588422369,722031,287307
1588422714,722533,287638
1588423027,722533,287639
1588423350,722533,287647
1588423683,722847,288786
1588424017,722847,289225
1588424340,723177,333735
1588424674,723575,334097
1588425028,723575,334496
1588425406,723575,334641
1588425751,723575,334830
1588426066,724211,335270
1588426390,724211,335338
1588426734,724505,335547
1588427058,724510,335679
1588427371,725507,336341
1588427705,725507,336449
1588428028,726012,336918
1588428374,726378,337221
1588428687,726976,337908
1588429020,726976,337967
1588429333,726979,338251
1588429646,726980,338251
1588429970,726980,338310
1588430303,727480,338788
1588430625,730593,341305
1588430948,732712,342434
1588431281,732712,342437
1588431604,732712,342471
1588431939,732712,342495
1588432263,736519,343839
1588432587,736519,343852
1588432910,736524,343852
1588433254,736524,343891
1588433567,736524,344013
1588433901,736530,344013
1588434234,736536,344016
1588434547,736542,344141
1588434870,736552,344295
1588435193,736560,344296
1588435529,736571,344432
1588435862,736584,344544
1588436177,736615,344593
1588436501,736633,344598
1588436824,737668,345317
1588437199,737993,345550
1588437503,738507,345878
1588437807,738507,345878
1588438123,739350,346386
1588438436,739370,346486
1588438750,743874,348939
1588439096,743881,348939
1588439400,744336,349288
1588439724,744961,349693
1588440039,744969,349693
1588440363,745493,350015
1588440698,745493,350016
1588441025,746184,350624
1588441369,751107,354108
1588441694,759118,361361
1588442029,759149,361379
1588442362,759181,361572
1588442740,759714,361957
1588443086,759745,362021
1588443411,759776,362176
1588443745,760461,362717
1588444068,764781,364578
1588444413,764782,364578
1588444727,764788,364580
1588445050,766537,364889
1588445363,766547,364906
1588445686,766583,364909
1588446010,766594,364909
1588446355,766594,364910
1588446678,767196,365588
1588446993,767592,365711
1588447338,767635,365779
1588447673,767909,366005
1588448028,767956,366073
1588448342,768483,366389
1588448685,768542,366541
1588449019,768895,366783
1588449353,768895,366783
1588449747,768903,366783
1588450062,769436,367083
1588450397,769528,367128
1588450741,769531,367128
1588451055,769547,367128
1588451390,769888,367390
1588451736,769944,367393
1588452060,772374,368304
1588452397,779052,371873
1588452742,780122,372473
1588453076,780122,372473
1588453422,780158,372473
1588453778,780408,372477
1588454092,780409,372477
1588454416,782994,373261
1588454740,783214,373460
1588455106,783242,373469
1588455421,783251,373469
1588455744,783472,373668
1588456057,783489,373668
1588456381,783558,373669
1588456704,783713,373847
1588457069,783897,373922
1588457393,783969,373971
1588457727,784148,374134
1588458050,785875,374410
1588458363,785875,374410
1588458717,785996,374412
1588459060,786001,416012
1588459404,786154,462373
1588459757,794992,494534
1588460071,811414,507711
1588460405,814429,507711
1588460760,814670,508109
1588461084,817031,509922
1588461428,817663,510094
1588461783,818477,510662
1588462077,818489,510662
1588462400,818571,510671
1588462745,818738,510688
1588463039,819182,510893
1588463342,819423,511145
1588463645,819426,511145
1588463948,819494,511145
1588464253,819706,511148
1588464556,819850,511385
1588464859,819850,511385
1588465162,819965,511410
1588465445,820101,511898
1588465748,820284,511933
1588466053,820750,512545
1588466356,820846,514345
1588466660,821370,516320
1588466964,821569,516320
1588467278,822101,516637
1588467591,822101,516642
1588467977,822258,516841
1588468291,822887,517141
1588468625,822887,517141
1588468959,822958,517207
1588469282,823491,517519
1588469596,823692,517718
1588469920,840740,526823
1588470244,854869,533055
1588470548,863111,540431
1588470861,870360,547612
1588471165,873951,550847
1588471520,881643,555474
1588471854,886549,559319
1588472227,893431,564206
1588472551,900401,568950
1588472894,906359,573377
1588473207,912510,577302
1588473531,917206,582747
1588473864,920555,585748
1588474217,925735,589179
1588474560,931717,593823
1588474936,937081,597771
1588475239,942668,601016
1588475553,948369,605691
1588475876,955292,609798
1588476189,962327,612190
1588476503,964939,613391
1588476806,970635,617107
1588477129,973625,620764
1588477443,978087,625117
1588477745,981537,628441
1588478058,983647,630674
1588478371,986402,633251
1588478696,990769,635592
1588479020,995499,639628
1588479334,999928,643580
1588479658,1005793,646798
1588479961,1009261,650182
1588480275,1011246,651542
1588480588,1011973,652021
1588480902,1015962,653841
1588481205,1017114,654476
1588481528,1017359,654754
1588481831,1017419,654754
1588482156,1017419,655003
1588482469,1018776,655571
1588482793,1022075,657120
1588483106,1022087,657120
1588483439,1022416,657165
1588483743,1022602,657364
1588484046,1022602,657364
1588484371,1027787,660192
1588484684,1027808,660387
1588484997,1027810,660387
1588485300,1030383,662219
1588485592,1032864,664621
1588485917,1032943,664621
1588486231,1032993,664621
1588486546,1033030,664621
1588486849,1033182,664634
1588487166,1033334,664635
1588487470,1033389,664656
1588487784,1033566,664813
1588488078,1034222,665184
1588488381,1037242,666386
1588488684,1037295,666386
1588488996,1037425,666386
1588489330,1037426,666386
1588489604,1037647,666386
1588489878,1037693,666386
1588490151,1037696,666386
1588490424,1037742,666386
1588490676,1037867,666386
1588490949,1037877,666386
1588491203,1038037,666541
1588491446,1038081,666541
1588491708,1038081,666541
1588491993,1038551,666762
1588492276,1038696,666762
1588492529,1038770,666762
1588492803,1039306,667062
1588493119,1039577,667207
1588493372,1039644,667207
1588493626,1039822,667289
1588493880,1039831,667289
1588494122,1039896,667289
1588494375,1040089,668329
1588494627,1040211,668329
1588494891,1040217,668329
1588495135,1040317,668329
1588495389,1042295,669333
1588495632,1043264,669365
1588495895,1043284,669365
1588496149,1043319,669419
1588496401,1043323,669419
1588496706,1043350,669419
1588496950,1043356,669419
1588497255,1043362,669419
1588497498,1043554,669612
1588497751,1044286,669968
1588498005,1044823,670268
1588498290,1049225,675012
1588498555,1050416,675821
1588498858,1054011,677299
1588499122,1054047,677299
1588499388,1054047,677299
1588499630,1054049,677301
1588499883,1054195,677301
1588500219,1054215,677301
1588500536,1054215,677301
1588500842,1054282,677301
1588501139,1054527,677301
1588501425,1054537,677301
1588501678,1054538,677301
1588501995,1054699,677308
1588502292,1054704,677323
1588502577,1054707,677349
1588502852,1054827,677349
1588503107,1054957,677349
1588503379,1055255,677548
1588503634,1055800,677848
1588503970,1055892,677848
1588504246,1055927,677848
1588504543,1056995,678304
1588504817,1061895,680904
1588505070,1061895,680904
1588505333,1061959,681095
1588505639,1064376,682977
1588505914,1064595,683121
1588506198,1064701,683133
1588506513,1065228,683433
1588506777,1065228,683632
1588507069,1065354,683633
1588507395,1065357,683633
1588507710,1065390,683635
1588508035,1065439,683635
1588508299,1065637,683635
1588508573,1067407,684506
1588508836,1068816,684842
1588509130,1069599,685312
1588509445,1069608,685333
1588509730,1069898,685554
1588510015,1069900,685565
1588510269,1069994,685565
