1588181730,10088
1588182097,10076
1588182495,10079
1588182863,10070
1588183258,10067
1588183616,10069
1588183953,10084
1588184352,10096
1588184732,10092
1588185142,10095
1588185470,10091
1588185831,10091
1588186191,10102
1588186529,10073
1588187028,10112
1588187345,10058
1588187670,10091
1588188029,10094
1588188397,10090
1588188775,10080
1588189101,10059
1588189450,10065
1588189791,10074
1588190112,10067
1588190448,10067
1588190816,10085
1588191123,10049
1588191524,10072
1588191882,10095
1588192274,10077
1588192643,10073
1588193013,10103
1588193394,10077
1588193733,10061
1588194245,10069
1588194571,10079
1588194910,10091
1588195269,10086
1588195681,10089
1588196050,10075
1588196397,10075
1588196746,10082
1588197066,10055
1588197436,10080
1588197856,10053
1588198163,10060
1588198529,10066
1588198899,10051
1588199257,10085
1588199584,10070
1588199941,10086
1588200297,10068
1588200684,10081
1588201014,10099
1588201464,10045
1588201821,10085
1588202168,10071
1588202558,10054
1588202957,10085
1588203274,10062
1588203611,10072
1588203979,10051
1588204379,10050
1588204747,10046
1588205073,10037
1588205430,10067
1588205807,10059
1588206175,10046
1588206543,10026
1588206920,10045
1588207288,10041
1588207654,10038
1588208022,10035
1588208399,9994
1588208769,10030
1588209115,10017
1588209484,10018
1588209833,10018
1588210192,10019
1588210569,10037
1588210915,9931
1588211334,9997
1588211722,10018
1588212221,9990
1588212588,9975
1588212955,9892
1588213301,9940
1588213667,9937
1588214054,9935
1588214402,9839
1588214778,9789
1588215136,9924
1588215501,9937
1588215910,9955
1588216288,9942
1588216665,9959
1588217021,9960
1588217378,9921
1588217776,9971
1588218176,9940
1588218594,9983
1588218982,9984
1588219441,9980
1588219829,9932
1588220187,9959
1588220574,9979
1588220960,9960
1588221348,9953
1588221705,9960
1588222072,9958
1588222407,9937
1588222752,9957
1588223172,9959
1588223541,9976
1588223938,9967
1588224294,9979
1588224682,9976
1588225080,9990
1588225448,10003
1588225836,10014
1588226225,10024
1588226664,10032
1588227051,10021
1588227387,10013
1588227725,10009
1588228072,10025
1588228450,10030
1588228797,10023
1588229185,10025
1588229571,10049
1588229949,10051
1588230326,10049
1588230743,10040
1588231129,10071
1588231546,10036
1588231963,10048
1588232371,10060
1588232718,10049
1588233105,10062
1588233502,10055
1588233890,10062
1588234308,10048
1588234643,10044
1588234989,10056
1588235346,10040
1588235734,10081
1588236082,10081
1588236439,10099
1588236827,10091
1588237164,10093
1588237583,10082
1588237972,10101
1588238320,10071
1588238707,10077
1588239106,10039
1588239505,10075
1588239884,10057
1588240293,10030
1588240671,10021
1588241103,10016
1588241512,10034
1588241899,10058
1588242255,10043
1588242601,10046
1588242969,10047
1588243357,10053
1588243755,10064
1588244101,10091
1588244622,10041
1588244980,10094
1588245357,10077
1588245746,10070
1588246116,10084
1588246535,10094
1588246944,10093
1588247303,10075
1588247661,10090
1588248097,10033
1588248466,10043
1588248853,10066
1588249231,10040
1588249610,10019
1588250008,10050
1588250365,10023
1588250733,10039
1588251101,10045
1588251467,10054
1588251896,10009
1588252272,10032
1588252669,9987
1588253027,10029
1588253414,10013
1588253801,10049
1588254170,10053
1588254538,10043
1588254917,10016
1588255439,10044
1588255767,10059
1588256135,10029
1588256493,10036
1588256135,10029
1588256493,10036
1588256840,10035
1588257249,10033
1588257585,10048
1588257983,10042
1588258369,10087
1588258736,10049
1588259169,10057
1588259516,10050
1588260651,10075
1588261032,10078
1588261418,10080
1588261806,10055
1588262151,10076
1588262588,10063
1588262922,10077
1588263265,10068
1588263619,10070
1588263963,10080
1588264318,10078
1588264651,10089
1588264985,10050
1588265319,10070
1588265642,10085
1588265986,10081
1588266320,10083
1588266654,10079
1588266988,10079
1588267321,10055
1588267665,10079
1588268019,10096
1588268363,10095
1588268696,10104
1588269040,10106
1588269364,10093
1588269708,10091
1588270042,10091
1588270376,10102
1588270710,10071
1588271054,10090
1588271408,10123
1588271741,10089
1588272075,10091
1588272399,10088
1588272732,10065
1588273066,10114
1588273421,10092
1588273765,10086
1588274099,10045
1588274443,10014
1588274797,10053
1588275130,10063
1588275474,10064
1588275828,10095
1588276172,10073
1588276516,10081
1588276880,10067
1588277224,10080
1588277558,10075
1588277892,10066
1588278235,10066
1588278569,10067
1588278903,10030
1588279246,10076
1588279590,10059
1588279943,10059
1588280277,10058
1588280611,10028
1588280945,10045
1588281288,10041
1588281622,10033
1588281956,10020
1588282289,10022
1588282623,10002
1588282956,9984
1588283290,9987
1588283603,10007
1588283937,10022
1588284271,9982
1588284604,9970
1588284948,9958
1588285272,9981
1588285585,9987
1588285908,9968
1588286221,9973
1588286546,10010
1588286870,9975
1588287214,10013
1588287557,9967
1588287881,9951
1588288185,9999
1588288498,9929
1588288811,9853
1588289145,9941
1588289458,9911
1588289782,9917
1588290085,9912
1588290378,9955
1588290681,9907
1588290984,9886
1588291299,9867
1588291612,9864
1588291956,9892
1588292279,9877
1588292583,9830
1588292886,9815
1588293199,9869
1588293502,9884
1588293815,9867
1588294109,9870
1588294422,9878
1588294735,9898
1588295050,9887
1588295353,9887
1588295656,9890
1588295959,9906
1588296262,9848
1588296565,9864
1588296878,9850
1588297191,9889
1588297514,9869
1588297827,9859
1588298150,9846
1588298464,9857
1588298798,9861
1588299122,9896
1588299435,9858
1588299768,9872
1588300081,9861
1588300394,9850
1588300717,9877
1588301051,9844
1588301364,9888
1588301687,9864
1588302010,9802
1588302334,9832
1588302647,9814
1588302961,9813
1588303285,9845
1588303598,9846
1588303922,9832
1588304285,9838
1588304619,9826
1588304932,9850
1588305245,9850
1588306324,6645
1588306617,6969
1588306910,7110
1588307213,7170
1588307496,7187
1588307799,7194
1588308102,7282
1588308405,7356
1588308718,7480
1588309031,7569
1588309374,7659
1588309677,7702
1588309990,7784
1588310302,7858
1588310615,7848
1588310917,7890
1588311230,7954
1588311543,8011
1588311845,8062
1588312148,8053
1588312470,8121
1588312784,8191
1588313087,8230
1588313390,8268
1588313693,8279
1588313995,8290
1588314308,8328
1588314620,8356
1588314943,8355
1588315256,8401
